gid_0,country,gid_1,internet_women,internet_men,internet_fm_ratio,mobile_women,mobile_men,mobile_fm_ratio,internet_women_national,internet_men_national,internet_fm_ratio_national,mobile_women_national,mobile_men_national,mobile_fm_ratio_national
GNB,Guinea-Bissau,GNB.9_1,23.869,35.101,0.5321,55.191,63.235,0.79235,29.353,46.248,0.81434,63.247,75.952,0.56066
GNQ,Equatorial Guinea,GNQ.2_1,52.434,69.233,0.85298,90.819,92.488,0.98218,40.142,55.987,0.94563,83.195,89.41,0.73423
GNQ,Equatorial Guinea,GNQ.3_1,36.665,51.248,0.73074,80.98,88.365,0.92601,40.142,55.987,0.94563,83.195,89.41,0.73423
GNQ,Equatorial Guinea,GNQ.4_1,31.7,43.55,0.66537,72.91,83.581,0.88671,40.142,55.987,0.94563,83.195,89.41,0.73423
GNQ,Equatorial Guinea,GNQ.5_1,32.062,47.51,0.63728,77.304,87.906,0.91676,40.142,55.987,0.94563,83.195,89.41,0.73423
GNQ,Equatorial Guinea,GNQ.6_1,41.951,57.58,0.74848,86.8,90.654,0.96629,40.142,55.987,0.94563,83.195,89.41,0.73423
GNQ,Equatorial Guinea,GNQ.7_1,32.568,48.443,0.65881,78.339,87.661,0.92117,40.142,55.987,0.94563,83.195,89.41,0.73423
KEN,Kenya,KEN.1_1,35.276,49.583,0.7501,71.206,74.187,0.90851,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.10_1,39.067,55.648,0.74291,77.038,79.968,0.92496,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.11_1,36.798,48.87,0.75264,70.05,74.377,0.98287,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.12_1,37.802,52.604,0.74057,74.919,77.711,0.92671,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.13_1,52.932,66.161,0.84333,87.933,84.727,1,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.14_1,31.564,49.31,0.65982,70.316,77.308,0.8755,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.15_1,48.171,61.578,0.84158,86.676,84.778,1,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.16_1,36.251,51.374,0.71974,73.378,76.74,0.96283,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.17_1,42.547,55.225,0.82785,74.816,77.287,0.9556,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.18_1,32.512,47.69,0.74418,74.172,76.357,0.92967,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.19_1,31.648,51.258,0.66686,70.467,79.542,0.86504,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.2_1,33.703,50.171,0.73072,72.169,76.332,0.88978,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.20_1,41.254,56.7,0.77371,78.607,80.502,0.95155,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.21_1,38.685,56.102,0.75272,73.821,81.958,0.87923,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.22_1,39.795,53.007,0.80071,79.41,78.469,1,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.23_1,36.563,50.447,0.75883,75.661,77.023,0.94833,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.24_1,23.879,37.513,0.5631,63.44,73.407,0.85397,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.25_1,37.075,53.147,0.70809,75.339,78.547,0.91481,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.26_1,40.706,53.592,0.81358,78.335,78.973,0.97354,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.27_1,32.551,48.712,0.67069,70.194,74.938,0.90323,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.28_1,48.425,69.318,0.73387,81.199,83.549,0.9512,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.29_1,47.514,60.803,0.81361000000000006,85.596,83.888,1,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.3_1,35.435,48.423,0.73528,69.462,74.191,0.96508,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.30_1,71.573,87.777,0.9148,94.592,90.259,1,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.31_1,47.22,60.223,0.82214,79.967,79.064,0.99638,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.32_1,41.089,55.212,0.79166,74.77,76.243,0.94781,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.33_1,36.043,51.825,0.72835,73.272,77.959,0.87368,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.34_1,33.369,49.046,0.69528,71.828,76.735,0.976,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.35_1,42.349,57.343,0.75584,82.419,83.867,1,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.36_1,48.144,60.612,0.878,87.331,84.197,1,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.37_1,35.092,52.974,0.68195,71.875,78.844,0.86753,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.38_1,32.854,48.303,0.70581,71.071,74.494,0.95956,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.39_1,39.439,58.192,0.68478000000000006,79.651,80.222,0.96069,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.4_1,29.568,46.269,0.66816,68.101,75.635,0.93691,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.40_1,32.13,50.179,0.68971,70.051,79.092,0.84786,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.41_1,41.945,54.418,0.80562,81.698,79.74,1,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.42_1,38.406,52.22,0.76834,74.735,77.288,0.96263,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.43_1,34.296,48.754,0.78077,68.682,76.06,0.84827,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.44_1,46.981,59.281,0.82912,79.374,78.728,0.96719,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.45_1,34.976,52.018,0.70549,69.86,74.948,0.96503,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.46_1,27.743,46.572,0.58951,63.693,76.652,0.82926,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.47_1,33.497,51.967,0.69763,68.692,77.134,0.86554,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.5_1,36.817,53.846,0.70671,74.34,78.779,0.92414,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.6_1,36.752,50.686,0.75373,77.54,79.237,0.95876,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.7_1,27.463,44.577,0.65452,63.676,75.95,0.82459,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.8_1,32.333,48.521,0.69462,70.665,75.17,0.91729,40.247,55.507,0.94191,75.843,78.911,0.75238
KEN,Kenya,KEN.9_1,40.776,54.161,0.85201,79.258,79.016,0.93133,40.247,55.507,0.94191,75.843,78.911,0.75238
LBR,Liberia,LBR.1_1,23.795,34.982,0.6534,51.949,62.5,0.78834,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.10_1,29.321,39.807,0.71356,56.893,64.47,0.82832,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.11_1,40.38,52.29,0.72842,69.103,75.358,0.87483,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.12_1,22.05,31.676,0.59565,50.843,54.308,0.74968,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.13_1,19.832,29.4,0.51242,47.568,45.587,0.73596,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.14_1,20.816,30.359,0.50563,50.777,52.954,0.7866,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.15_1,22.891,33.065,0.56454,49.276,55.301,0.79321,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.2_1,22.756,33.429,0.59598,51.547,58.064,0.76981,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.3_1,17.498,25.116,0.60464,40.905,44.654,0.65809,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.4_1,19.568,29.187,0.55334,50.288,51.491,0.78234,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.5_1,24.149,36.986,0.54968,51.717,61.097,0.7637,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.6_1,25.579,35.729,0.69024,54.404,63.465,0.8134,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.7_1,16.854,26.648,0.45468,42.306,46.537,0.68404,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.8_1,20.696,30.587,0.49738,48.339,53.827,0.72542,28.575,39.275,0.80204,57.132,62.647,0.62114
LBR,Liberia,LBR.9_1,22.813,34.379,0.44052,53.832,58.871,0.79155,28.575,39.275,0.80204,57.132,62.647,0.62114
LBY,Libya,LBY.1_1,97.239,100,1,100,93.838,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.10_1,100,100,1,100,96.642,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.11_1,100,100,1,100,96.728,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.12_1,100,100,1,100,95.382,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.13_1,97.03,100,1,100,95.596,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.14_1,91.37,98.738,1,100,91.791,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.15_1,100,100,1,100,95.762,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.16_1,93.475,100,1,100,92.455,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.17_1,95.995,100,1,100,94.509,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.18_1,97.737,100,1,100,94.488,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.19_1,82.437,89.874,1,95.732,89.673,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.2_1,99.348,100,1,100,95.693,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.20_1,100,100,1,100,96.352,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.21_1,92.715,100,1,98.659,91.974,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.22_1,90.363,99.429,1,100,91.952,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.3_1,99.649,100,1,100,94.244,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.4_1,99.251,100,1,100,97.536,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.5_1,100,100,1,100,93.614,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.6_1,94.757,100,1,97.51,92.108,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.7_1,97.242,100,1,100,95.551,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.8_1,100,100,1,100,96.592,1,98.645,99.733,1,99.853,95.477,1
LBY,Libya,LBY.9_1,96.417,100,1,100,93.877,1,98.645,99.733,1,99.853,95.477,1
LSO,Lesotho,LSO.1_1,50.545,59.326,0.8641,77.715,78.955,0.93486,50.829,57.886,0.90798,73.447,76.593,0.95297
LSO,Lesotho,LSO.10_1,48.693,51.116,1,62.352,65.031,0.8857,50.829,57.886,0.90798,73.447,76.593,0.95297
LSO,Lesotho,LSO.2_1,49.252,56.275,0.98149,71.873,78.419,0.90236,50.829,57.886,0.90798,73.447,76.593,0.95297
LSO,Lesotho,LSO.3_1,47.307,57.098,0.90182,75.052,77.341,0.89525,50.829,57.886,0.90798,73.447,76.593,0.95297
LSO,Lesotho,LSO.4_1,47.486,55.716,1,72.008,79.231,0.89213,50.829,57.886,0.90798,73.447,76.593,0.95297
LSO,Lesotho,LSO.5_1,58,65.033,0.93686,79.134,77.717,0.93411,50.829,57.886,0.90798,73.447,76.593,0.95297
LSO,Lesotho,LSO.6_1,49.349,55.254,1,70.727,78.163,0.89725,50.829,57.886,0.90798,73.447,76.593,0.95297
LSO,Lesotho,LSO.7_1,45.318,50.837,0.96088,61.141,69.078,0.87666,50.829,57.886,0.90798,73.447,76.593,0.95297
LSO,Lesotho,LSO.8_1,50.275,55.551,1,69.102,77.705,0.88058,50.829,57.886,0.90798,73.447,76.593,0.95297
LSO,Lesotho,LSO.9_1,47.475,53.557,0.98985,70.074,76.534,0.88592,50.829,57.886,0.90798,73.447,76.593,0.95297
MAR,Morocco,MAR.1_1,80.155,93.115,1,92.936,91.866,0.95131,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.10_1,74.381,87.599,1,84.981,89.47,0.8981,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.11_1,83.602,95.94,1,89.741,92.257,0.91245,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.12_1,78.295,90.672,0.95036,88.694,90.955,0.94027,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.13_1,79.165,91.773,1,92.871,91.528,0.93912,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.14_1,81.796,93.564,1,88.792,92.2,0.91551,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.15_1,68.304,83.454,1,85.962,90.629,0.9066,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.2_1,71.885,86.91,0.99169,84.65,89.483,0.88524,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.3_1,77.809,91.045,1,87.441,90.768,0.91907,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.4_1,77.391,91.585,1,88.163,91.658,0.91453,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.5_1,91.241,100,0.99802,87.217,93.967,0.92048,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.6_1,78.291,90.285,1,88.932,88.638,0.9451,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.7_1,100,100,1,77.444,89.237,0.79235,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.8_1,73.446,86.302,1,84.449,89.714,0.88407,78.816,91.43,0.91523,87.65,91.262,1
MAR,Morocco,MAR.9_1,74.353,88.869,1,85.673,90.312,0.9139,78.816,91.43,0.91523,87.65,91.262,1
MDG,Madagascar,MDG.1_1,31.06,42.571,0.76861,59.765,71.194,0.8651,21.132,30.827,0.79461,55.151,59.441,0.71916
MDG,Madagascar,MDG.2_1,25.639,37.503,0.78041,63.232,66.953,0.87762,21.132,30.827,0.79461,55.151,59.441,0.71916
MDG,Madagascar,MDG.3_1,15.028,22.732,0.69093,49.183,50.826,0.72348,21.132,30.827,0.79461,55.151,59.441,0.71916
MDG,Madagascar,MDG.4_1,16.91,26.16,0.69059,54.604,54.308,0.77193,21.132,30.827,0.79461,55.151,59.441,0.71916
MDG,Madagascar,MDG.5_1,18.762,29.088,0.70741,58.287,59.255,0.80703,21.132,30.827,0.79461,55.151,59.441,0.71916
MDG,Madagascar,MDG.6_1,14.741,22.861,0.67354,48.986,50.834,0.73222,21.132,30.827,0.79461,55.151,59.441,0.71916
MLI,Mali,MLI.1_1,46.53,81.563,0.55189,88.459,95.569,0.88876,15.241,36.359,0.72029,62.893,85.809,0.37662
MLI,Mali,MLI.2_1,10.097,28.013,0.40139,57.994,76.571,0.70247,15.241,36.359,0.72029,62.893,85.809,0.37662
MLI,Mali,MLI.3_1,9.4347,29.443,0.31879,55.397,85.51,0.67703,15.241,36.359,0.72029,62.893,85.809,0.37662
MLI,Mali,MLI.4_1,12.56,27.029,0.49159,58.697,67.947,0.80177,15.241,36.359,0.72029,62.893,85.809,0.37662
MLI,Mali,MLI.5_1,11.483,30.337,0.35586,63.838,86.522,0.71347,15.241,36.359,0.72029,62.893,85.809,0.37662
MLI,Mali,MLI.6_1,8.953,25.353,0.34899,54.673,78.351,0.65424,15.241,36.359,0.72029,62.893,85.809,0.37662
MLI,Mali,MLI.7_1,10.58,29.352,0.35503,59.016,85.907,0.69112,15.241,36.359,0.72029,62.893,85.809,0.37662
MLI,Mali,MLI.8_1,9.8161,29.3,0.32953,59.307,87.202,0.70583,15.241,36.359,0.72029,62.893,85.809,0.37662
MLI,Mali,MLI.9_1,8.8291,26.727,0.36929,54.644,78.278,0.67941,15.241,36.359,0.72029,62.893,85.809,0.37662
MOZ,Mozambique,MOZ.1_1,13.134,26.109,0.56061,48.149,58.519,0.70099,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.10_1,11.346,23.102,0.57396,49.511,57.643,0.71201,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.11_1,10.854,20.722,0.56925,46.47,52.611,0.67232,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.2_1,19.164,31.068,0.60493,53.666,60.569,0.74495,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.3_1,16.874,30.044,0.59681,51.554,59.095,0.74315,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.4_1,18.334,31.888,0.59921,55.579,63.531,0.74828,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.5_1,49.028,68.573,0.76854,78.097,88.039,0.9424,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.6_1,35.243,48.672,0.74891,65.722,73.838,0.84301,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.7_1,13.958,27.498,0.56231,49.356,60.359,0.69653,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.8_1,13.508,25.268,0.56147,49.834,57.906,0.69873,17.519,30.518,0.73212,52.863,61.537,0.59487
MOZ,Mozambique,MOZ.9_1,17.683,33.364,0.58021,55.127,65.396,0.76052,17.519,30.518,0.73212,52.863,61.537,0.59487
MRT,Mauritania,MRT.1_1,43.16,58.28,0.93513,81.019,85.423,0.91709,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.10_1,62.725,77.898,0.87107,90.119,91.829,0.96614,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.11_1,32.629,46.378,0.78162,72.91,76.45,0.90455,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.12_1,60.023,71.771,1,93.047,90.973,0.99032,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.13_1,47.641,63.668,0.86684,89.5,88.867,0.99306,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.2_1,31.679,46.227,0.78588,72.75,79.747,0.90259,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.3_1,35.126,51.988,0.77834,72.784,83.327,0.80855,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.4_1,61.146,71.867,1,95.658,92.639,0.98532,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.5_1,30.545,48.405,0.67348,69.072,82.985,0.79974,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.6_1,30.109,44.232,0.7257,68.713,79.749,0.8415,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.7_1,28.795,41.614,0.70896,68.177,78.049,0.86418,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.8_1,31.307,46.72,0.83074,74.034,81.28,0.89225,43.101,58.651,0.90418,78.925,85.231,0.81481
MRT,Mauritania,MRT.9_1,52.374,68.446,0.96399,86.723,88.508,0.94695,43.101,58.651,0.90418,78.925,85.231,0.81481
MUS,Mauritius,MUS.10_1,92.695,100,1,99.43,94.343,1,99.692,100,1,99.98,98.998,1
MUS,Mauritius,MUS.12_1,99.367,100,1,100,98.252,1,99.692,100,1,99.98,98.998,1
MUS,Mauritius,MUS.2_1,100,100,1,100,98.718,1,99.692,100,1,99.98,98.998,1
MUS,Mauritius,MUS.3_1,99.791,100,1,100,98.669,1,99.692,100,1,99.98,98.998,1
MUS,Mauritius,MUS.4_1,100,100,1,100,99.699,1,99.692,100,1,99.98,98.998,1
MUS,Mauritius,MUS.5_1,100,100,1,100,98.849,1,99.692,100,1,99.98,98.998,1
MUS,Mauritius,MUS.6_1,100,100,1,100,99.689,1,99.692,100,1,99.98,98.998,1
MUS,Mauritius,MUS.7_1,100,100,1,100,99.068,1,99.692,100,1,99.98,98.998,1
MUS,Mauritius,MUS.8_1,100,100,1,100,99.808,1,99.692,100,1,99.98,98.998,1
MUS,Mauritius,MUS.9_1,100,100,1,100,99.393,1,99.692,100,1,99.98,98.998,1
MWI,Malawi,MWI.1_1,12.776,27.819,0.40881,47.035,58.581,0.7571,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.10_1,28.638,47.12,0.62208,70.958,81.848,0.83634,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.11_1,18.848,33.791,0.53699,52.12,63.687,0.78878,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.12_1,12.236,25.502,0.40192,41.132,53.83,0.71505,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.13_1,10.417,23.731,0.38923,40.412,52.601,0.70972,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.14_1,13.446,27.231,0.429,43.948,56.543,0.73589,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.15_1,13.26,27.526,0.41166,45.124,56.023,0.73937,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.16_1,12.582,26.387,0.44518,45.348,57.402,0.7668,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.17_1,21.05,34.436,0.52175,56.321,66.465,0.83058,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.18_1,14.156,29.214,0.52329,48.805,62.886,0.78986,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.19_1,15.949,29.355,0.43437,55.134,63.092,0.81315,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.2_1,28.778,46.412,0.59617,67.422,77.156,0.87568,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.20_1,13.189,26.647,0.41521,43.809,55.966,0.74892,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.21_1,12.824,26.396,0.39447,44.001,55.236,0.75091,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.22_1,12.414,25.617,0.40263,40.742,54.158,0.72445,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.23_1,14.442,26.431,0.40474,41.904,53.595,0.74973,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.24_1,12.276,25.339,0.34806,42.706,53.134,0.72802,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.25_1,16.668,29.837,0.46297,55.87,64.199,0.81456,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.26_1,14.965,30.103,0.42093,45.862,60.948,0.73265,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.27_1,12.497,26.297,0.39713,41.197,53.63,0.71931,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.28_1,14.451,28.905,0.47691,49.716,62.404,0.78658,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.3_1,11.162,24.438,0.36859,41.12,53.487,0.72203,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.4_1,13.329,29.341,0.41155,48.421,59.793,0.76331,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.5_1,19.914,36.029,0.4887,52.909,67.09,0.82651,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.6_1,12.12,25.302,0.41631,40.339,53.084,0.72179,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.7_1,11.536,24.087,0.38846,38.459,52.197,0.71536,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.8_1,16.25,31.293,0.45847,56.34,66.135,0.81684,15.751,30.038,0.76858,48.335,60.039,0.45757
MWI,Malawi,MWI.9_1,15.52,27.984,0.46551,52.634,59.278,0.79843,15.751,30.038,0.76858,48.335,60.039,0.45757
NAM,Namibia,NAM.1_1,71.31,78.06,1,98.373,86.675,1,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.10_1,66.767,76.265,0.95731,93.033,88.305,1,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.11_1,56.885,67.699,0.8856,85.952,81.052,1,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.12_1,66.853,74.71,1,95.361,83.91,1,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.13_1,54.649,64.39,0.98404,83.231,79.38,0.99801,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.2_1,68.259,79.015,0.99419,98.939,90.21,1,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.3_1,70.516,77.327,1,97.587,86.652,1,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.4_1,46.493,59.297,0.85145,75.467,76.326,0.90711,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.5_1,75.274,82.334,1,99.892,91.287,1,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.6_1,56.692,63.825,1,85.171,78.236,0.98471,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.7_1,47.412,58.882,0.80162,77.89,77.746,0.94905,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.8_1,57.149,65.905,1,87.711,79.848,1,60.667,71.293,1,88.903,83.914,0.96569
NAM,Namibia,NAM.9_1,53.458,65.34,0.87638,83.149,79.106,1,60.667,71.293,1,88.903,83.914,0.96569
NER,Niger,NER.1_1,12.618,30.578,0.31257,50.671,74.243,0.69276,8.0451,23.212,0.55327,36.066,63.607,0.25195
NER,Niger,NER.2_1,8.2527,24.229,0.2799,40.894,67.413,0.57827,8.0451,23.212,0.55327,36.066,63.607,0.25195
NER,Niger,NER.3_1,7.5076,22.605,0.25162,34.891,59.596,0.54824,8.0451,23.212,0.55327,36.066,63.607,0.25195
NER,Niger,NER.4_1,6.1209,21.219,0.19714,30.155,61.908,0.50968,8.0451,23.212,0.55327,36.066,63.607,0.25195
NER,Niger,NER.5_1,26.993,50.376,0.39476,54.185,80.306,0.70366,8.0451,23.212,0.55327,36.066,63.607,0.25195
