gid_0,gid_1,country,outcome,predicted,predicted_error
TZA,TZA.27_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,63.622681974631334,9.672883297848887
TZA,TZA.27_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,73.48314412191397,7.657436015210701
TZA,TZA.27_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8600262203527622,0.09447986140663672
TZA,TZA.27_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,11.442995658431052,5.000908738224343
TZA,TZA.27_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,30.70036640030823,7.997810232372023
TZA,TZA.27_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.521880825910819,0.13258051820953082
TZA,TZA.28_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,65.63707660366855,10.180946679709095
TZA,TZA.28_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,77.50629660954019,7.874892386774804
TZA,TZA.28_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8404400359746693,0.10001698595188788
TZA,TZA.28_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,11.979193492671174,4.74878640634783
TZA,TZA.28_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,37.49616456539526,8.275205718942201
TZA,TZA.28_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4810076909939343,0.1272150499787793
TZA,TZA.29_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,74.81479411845034,10.830773989164866
TZA,TZA.29_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.68572502105461,8.723449605405479
TZA,TZA.29_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8987367764194059,0.1279060654493302
TZA,TZA.29_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,22.480433049765796,6.422909513622752
TZA,TZA.29_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,42.02596986565709,8.515630266751632
TZA,TZA.29_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5762262371786965,0.15590200069477828
TZA,TZA.3_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,48.784171159554894,9.6208589081609
TZA,TZA.3_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,60.24569383080289,7.591351988898149
TZA,TZA.3_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8010507200196993,0.09885980667193181
TZA,TZA.3_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,6.041560109140276,4.872257973802204
TZA,TZA.3_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,22.257923218863226,7.628688353940553
TZA,TZA.3_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4649890069017149,0.13762246201031075
TZA,TZA.30_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.33066295848228,9.86686463841371
TZA,TZA.30_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.36378614698737,7.8156194617320045
TZA,TZA.30_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9924781114325124,0.10234423686427456
TZA,TZA.30_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,35.91070265329829,5.932016598959082
TZA,TZA.30_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,65.00814007777687,9.374915409372159
TZA,TZA.30_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5674483897652982,0.1357098486633636
TZA,TZA.4_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,52.00512745811692,9.664654202267117
TZA,TZA.4_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,65.29013367602106,7.639440748301885
TZA,TZA.4_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7645636397707866,0.09389939025167057
TZA,TZA.4_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,6.5030329246619365,4.472444693864682
TZA,TZA.4_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,25.98512591929487,7.811213325597508
TZA,TZA.4_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4421768188390228,0.13300198479873174
TZA,TZA.5_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,61.63429058478892,9.528823488592174
TZA,TZA.5_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,70.897980303168,7.601715841586298
TZA,TZA.5_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8617742317218551,0.09474712520051042
TZA,TZA.5_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,11.224590428950508,5.062891242631186
TZA,TZA.5_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,30.22436628382159,7.839743221410333
TZA,TZA.5_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5125106038331185,0.1340080383177212
TZA,TZA.6_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,51.69327106671069,9.607421987118839
TZA,TZA.6_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,62.61021160043986,7.5898805406443435
TZA,TZA.6_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7793202518544053,0.08928128229975031
TZA,TZA.6_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,6.7725671386902135,4.858603000594291
TZA,TZA.6_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,23.432609309139668,7.702353240729
TZA,TZA.6_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4789117702770505,0.12988934025534093
TZA,TZA.7_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,46.02979778232252,9.68080764597017
TZA,TZA.7_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,60.23157790614981,7.7161276015108715
TZA,TZA.7_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7377877809424475,0.09334572518267677
TZA,TZA.7_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,5.168681637813942,4.430725552679599
TZA,TZA.7_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,20.735534774924563,7.6454809149547245
TZA,TZA.7_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.41954162532456796,0.13092991557764788
TZA,TZA.8_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,48.74390413980028,9.640264953656597
TZA,TZA.8_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,62.55395823159366,7.594581114879489
TZA,TZA.8_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7503592175350622,0.09011700502090125
TZA,TZA.8_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,5.346588634797338,4.340238439511942
TZA,TZA.8_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,23.312668610275118,7.711937177393338
TZA,TZA.8_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.44113286401080926,0.12960289536984929
TZA,TZA.9_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,74.8334210344815,9.653932747405847
TZA,TZA.9_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_men,78.48224779010981,7.6173731751726015
TZA,TZA.9_1,Tanzania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9478381297218286,0.09543838964291554
TZA,TZA.9_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_wom,18.64411923694201,5.225389504887585
TZA,TZA.9_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_men,39.48044599184583,8.17178640499904
TZA,TZA.9_1,Tanzania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5683993513969424,0.13481122460599776
UGA,UGA.1_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,41.87739822933318,8.833217553270046
UGA,UGA.1_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,60.56689343765962,7.386435148628494
UGA,UGA.1_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7244096376250149,0.08560864629691103
UGA,UGA.1_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,7.771820600735277,5.006105650757571
UGA,UGA.1_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,23.759863596204113,7.3349775276852425
UGA,UGA.1_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.41636253284485,0.12558025528555253
UGA,UGA.10_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,51.3535815221148,8.881066434367911
UGA,UGA.10_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,65.4201161458936,7.387144398658976
UGA,UGA.10_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7643647036124231,0.09029817807584843
UGA,UGA.10_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,7.928428475826329,4.826014413121816
UGA,UGA.10_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,26.56213621720515,7.618221300149096
UGA,UGA.10_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.47903377594909397,0.13050935463953187
UGA,UGA.11_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,54.25599809224224,8.959836208017387
UGA,UGA.11_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,68.31025015037659,7.4214611058055455
UGA,UGA.11_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8611994782914464,0.08227748475387939
UGA,UGA.11_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,11.963120181550613,4.574115899908136
UGA,UGA.11_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,33.40658490361457,7.692783889505955
UGA,UGA.11_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4512655939653405,0.12226628473500897
UGA,UGA.12_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,52.06069665004019,9.063592218243858
UGA,UGA.12_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,64.5241143330718,7.546473395653838
UGA,UGA.12_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8087847840725618,0.08129114039606072
UGA,UGA.12_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,7.612620063949983,4.277135008014938
UGA,UGA.12_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,26.062745615074654,7.597941019459373
UGA,UGA.12_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4262735121116347,0.11833309624091776
UGA,UGA.13_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,51.16901061406699,8.979759815188034
UGA,UGA.13_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.9435243464565,7.491331149424936
UGA,UGA.13_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8292237944847763,0.0802029025279074
UGA,UGA.13_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,8.664607088469069,4.7163019140308515
UGA,UGA.13_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,25.329383509616456,7.555053178098458
UGA,UGA.13_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.46794976192493076,0.12020766315524638
UGA,UGA.14_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,40.542531900908855,12.976743888635283
UGA,UGA.14_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,57.079959194831986,10.871914320825475
UGA,UGA.14_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5909473779181135,0.2422942489027811
UGA,UGA.14_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,5.301122363937308,5.551758921939068
UGA,UGA.14_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,17.63956470237568,8.66420149456114
UGA,UGA.14_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.21118266368249486,0.2603420830151153
UGA,UGA.15_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,64.9121105797729,12.792975537042503
UGA,UGA.15_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,73.11195079972588,10.709511599049769
UGA,UGA.15_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8862978056019875,0.2233654545453456
UGA,UGA.15_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,12.481454915842702,8.534326986219515
UGA,UGA.15_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,26.59517593794446,8.998876441764489
UGA,UGA.15_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5463766917016037,0.2473511126004725
UGA,UGA.16_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.73034644399279,9.05561762609265
UGA,UGA.16_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.4776855039795,7.398441229788103
UGA,UGA.16_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9670307068425941,0.08416836403695582
UGA,UGA.16_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,39.435953530940594,9.396918714915852
UGA,UGA.16_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,69.26989102990264,9.929674374783408
UGA,UGA.16_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6348754592337883,0.12245893015243493
UGA,UGA.17_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,50.45542825022317,9.217298643388869
UGA,UGA.17_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,64.4489333070968,7.658929876473265
UGA,UGA.17_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.751447402062573,0.08964243727782299
UGA,UGA.17_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,8.625141447340336,4.6045323528137585
UGA,UGA.17_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,27.263955548624278,7.686053898744269
UGA,UGA.17_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4336922456192706,0.12346799788033061
UGA,UGA.18_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,43.42419676108314,11.258787906736416
UGA,UGA.18_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.12025193634653,9.317021445173271
UGA,UGA.18_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6917125001737708,0.20375053536597207
UGA,UGA.18_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,1.8008557558946288,4.867251551130051
UGA,UGA.18_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,17.64511103263108,8.222112263711299
UGA,UGA.18_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.24286128033265675,0.21381309401400497
UGA,UGA.19_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,46.5489251493721,12.20174475863046
UGA,UGA.19_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.861951021785195,10.079123224699229
UGA,UGA.19_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.721235029401654,0.21793204256701568
UGA,UGA.19_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,5.0655711884297085,5.45717167287868
UGA,UGA.19_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,18.136988418719177,8.513769984828587
UGA,UGA.19_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2853201506304778,0.23683801950565986
UGA,UGA.2_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,32.806985830759814,11.390170753355408
UGA,UGA.2_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,52.81800384581976,9.46412985760674
UGA,UGA.2_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6596802339726747,0.19410189774524425
UGA,UGA.2_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,1.888863247821444,4.9945434045094546
UGA,UGA.2_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,17.177268508150892,8.112085797179002
UGA,UGA.2_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.21457170581325533,0.20888811125866175
UGA,UGA.20_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,46.995842233913095,9.057547703362852
UGA,UGA.20_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,60.948493610742894,7.557827104515668
UGA,UGA.20_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7633157154131451,0.08217436864835019
UGA,UGA.20_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,7.943984420475941,4.5728021282081395
UGA,UGA.20_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,25.751875542715055,7.515829633285323
UGA,UGA.20_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.41595354239054194,0.12121813991608678
UGA,UGA.21_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,49.74174952203134,9.170401553367144
UGA,UGA.21_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.852163182672314,7.605699620619331
UGA,UGA.21_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7703158994163493,0.08919765953878483
UGA,UGA.21_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,7.133080797001511,4.338376395441507
UGA,UGA.21_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,25.29038759975755,7.605500338510493
UGA,UGA.21_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.41229117730215503,0.12352462877604131
UGA,UGA.22_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,40.41760946133928,12.931543631980512
UGA,UGA.22_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,57.6284736542039,10.651148120911634
UGA,UGA.22_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5658313771715854,0.2217971969214779
UGA,UGA.22_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,5.4366634727291,5.6863419095019445
UGA,UGA.22_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,17.966902278724955,8.657869065542288
UGA,UGA.22_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.26674425849345806,0.24991561670160295
UGA,UGA.23_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,57.12282321120417,9.297537395895944
UGA,UGA.23_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,69.41153860207365,7.750449573253051
UGA,UGA.23_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.784489611105096,0.09326522199772323
UGA,UGA.23_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,10.381190227846469,5.012577409983043
UGA,UGA.23_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,28.825321144105025,7.791603219036095
UGA,UGA.23_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.46570474389441446,0.1268315954535264
UGA,UGA.24_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,48.690510156890646,9.439032450709295
UGA,UGA.24_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,62.97156202280315,7.77675824756257
UGA,UGA.24_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7582527040994697,0.11032484596999141
UGA,UGA.24_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,6.190880216534411,4.245321577808342
UGA,UGA.24_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,22.278838229803725,7.695684015767528
UGA,UGA.24_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.37545438398492337,0.13427952219215347
UGA,UGA.25_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,57.27273274547811,9.390674690539472
UGA,UGA.25_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,69.46603938938813,7.793239185076093
UGA,UGA.25_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8457917847304494,0.09896111213759136
UGA,UGA.25_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,10.770071280244796,5.077536849297346
UGA,UGA.25_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,27.85889966706552,7.80019738757
UGA,UGA.25_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4708995870749924,0.12936289628651784
UGA,UGA.26_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,50.64038549247,9.750147132268932
UGA,UGA.26_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.73116992759435,8.062073603540801
UGA,UGA.26_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.804236654625278,0.1346521461247057
UGA,UGA.26_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,4.930798506650776,4.200349587558345
UGA,UGA.26_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,22.54925503522478,7.827123836716705
UGA,UGA.26_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3338304980149396,0.15180633957878978
UGA,UGA.27_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,39.7319558554853,9.218213145035495
UGA,UGA.27_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,54.127323192968454,7.660899225792515
UGA,UGA.27_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7272157270201046,0.08812572040604096
UGA,UGA.27_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,8.062416675082746,4.745401072716485
UGA,UGA.27_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,23.584802650848026,7.4386402141988945
UGA,UGA.27_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3862418769614437,0.12411007589041695
UGA,UGA.28_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.60955641605713,13.008197590927582
UGA,UGA.28_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,51.26472702453953,10.519957172227206
UGA,UGA.28_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.525531297610758,0.21882049405931728
UGA,UGA.28_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,4.731011733386475,5.894037574369735
UGA,UGA.28_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,16.582093552289578,8.592189568444981
UGA,UGA.28_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2695595314566518,0.2454322642672846
UGA,UGA.29_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,40.1761728350891,11.484182633422607
UGA,UGA.29_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,59.5373474650974,9.375610076964957
UGA,UGA.29_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7229123675142746,0.1951780143466721
UGA,UGA.29_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,2.2996466465593435,4.965493714494231
UGA,UGA.29_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,19.380900884246845,8.264203424113772
UGA,UGA.29_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.27316645176060134,0.21022083471813247
UGA,UGA.3_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,40.40423695250011,8.906306763064945
UGA,UGA.3_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,58.16964704458626,7.382821158273971
UGA,UGA.3_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7054332971947685,0.08146678635391591
UGA,UGA.3_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,5.12506004824565,4.05245268362283
UGA,UGA.3_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,24.08489063259753,7.397224418885354
UGA,UGA.3_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.35507630075002966,0.12099625794862975
UGA,UGA.30_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,49.611087074434025,9.33428053180667
UGA,UGA.30_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,62.670087747119275,7.733043028717071
UGA,UGA.30_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7589843078781363,0.09179838801839384
UGA,UGA.30_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,9.06895862607833,4.858530374255906
UGA,UGA.30_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,24.82284825896375,7.655893709488523
UGA,UGA.30_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4606876096871587,0.12424616343745644
UGA,UGA.31_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.85951283907949,10.334527578557095
UGA,UGA.31_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.10115175798036,134.53123063448916
UGA,UGA.31_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.060585263176052,0.13733974192146936
UGA,UGA.31_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,50.22006821417759,1212.125058380042
UGA,UGA.31_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,53.96114868124596,670.8462603140962
UGA,UGA.31_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9582777972771975,5.480305159274216
UGA,UGA.32_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.9395424441339,8.97889438256541
UGA,UGA.32_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.20711476321677,132.80894966186062
UGA,UGA.32_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.025086615252595,0.08313101606965867
UGA,UGA.32_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,48.3929959916186,1211.31709348951
UGA,UGA.32_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,54.76236953948666,670.5057008972303
UGA,UGA.32_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9100381224855139,5.447295122579224
UGA,UGA.33_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,38.25161459252335,8.9600128046883
UGA,UGA.33_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,56.05664937261202,7.404726471470543
UGA,UGA.33_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6844358614689495,0.08193320429836592
