gid_0,gid_1,country,outcome,predicted,predicted_error
ERI,ERI.4_1,Eritrea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,42.963642015049075,12.906205557006428
ERI,ERI.4_1,Eritrea,perc_owns_mobile_telephone_wght_age_15_to_49_men,53.625295232472126,8.778271345809026
ERI,ERI.4_1,Eritrea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6687649382539913,0.14672897581049335
ERI,ERI.4_1,Eritrea,perc_used_internet_past12months_wght_age_15_to_49_wom,10.490845965970285,3.568709814508739
ERI,ERI.4_1,Eritrea,perc_used_internet_past12months_wght_age_15_to_49_men,26.47886349666381,6.954903204542046
ERI,ERI.4_1,Eritrea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.26079146049393054,0.15833527610618062
ERI,ERI.5_1,Eritrea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,42.8431473051831,12.684560439141778
ERI,ERI.5_1,Eritrea,perc_owns_mobile_telephone_wght_age_15_to_49_men,56.178872100009954,8.916488115367157
ERI,ERI.5_1,Eritrea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6591228846448852,0.14927594826553742
ERI,ERI.5_1,Eritrea,perc_used_internet_past12months_wght_age_15_to_49_wom,10.44529718258894,3.8273590101075325
ERI,ERI.5_1,Eritrea,perc_used_internet_past12months_wght_age_15_to_49_men,26.556640772268985,6.998032252226209
ERI,ERI.5_1,Eritrea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.23206261414741994,0.1639935713311736
ERI,ERI.6_1,Eritrea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,42.73818733448187,12.696169596340406
ERI,ERI.6_1,Eritrea,perc_owns_mobile_telephone_wght_age_15_to_49_men,55.21580969309667,8.899734567541929
ERI,ERI.6_1,Eritrea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6771292216357973,0.14904197882183684
ERI,ERI.6_1,Eritrea,perc_used_internet_past12months_wght_age_15_to_49_wom,10.212042926130867,3.7621337410253055
ERI,ERI.6_1,Eritrea,perc_used_internet_past12months_wght_age_15_to_49_men,26.54635665260272,6.973490301110168
ERI,ERI.6_1,Eritrea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.22743987986780495,0.16286990119721123
ETH,ETH.1_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,84.25758957785935,8.92741926606126
ETH,ETH.1_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.00946112018643,7.4578125289363815
ETH,ETH.1_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9311460492288895,0.08412984370837184
ETH,ETH.1_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,41.8880497452711,8.56349638441135
ETH,ETH.1_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,63.08273283515396,9.839210299484108
ETH,ETH.1_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5109817332734249,0.12006095369586468
ETH,ETH.10_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,28.634739728135884,9.886955299225452
ETH,ETH.10_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,59.59626421635199,7.432955720968513
ETH,ETH.10_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.45461200815696884,0.0858106933393841
ETH,ETH.10_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,3.7444113444482117,4.196609829329838
ETH,ETH.10_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,13.140462335188422,7.907918910017959
ETH,ETH.10_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.27224055530084534,0.10861967012217653
ETH,ETH.11_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,37.110645591960186,9.030762033760354
ETH,ETH.11_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,64.4382293705895,7.432205105455216
ETH,ETH.11_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5805367638106473,0.0736100378739787
ETH,ETH.11_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,8.110622125369899,4.502065377077441
ETH,ETH.11_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,16.804517350492517,7.67425026618177
ETH,ETH.11_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.35806805882289383,0.10670295251472123
ETH,ETH.2_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,36.209139531836215,8.835185946155562
ETH,ETH.2_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,67.63168575696662,7.4566732958217425
ETH,ETH.2_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.527870624403622,0.07847519686274904
ETH,ETH.2_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,5.098660569877409,4.335363644092071
ETH,ETH.2_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,16.50062822590499,7.543213657587572
ETH,ETH.2_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2359743234068141,0.11634944360738064
ETH,ETH.3_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,30.525249423057897,10.001251678417566
ETH,ETH.3_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,60.72042794461805,7.437352751315837
ETH,ETH.3_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4821338654460283,0.0764649287752848
ETH,ETH.3_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,3.3508558322443935,3.9179760875336402
ETH,ETH.3_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,13.14617299670332,7.940126744045507
ETH,ETH.3_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3013847470037941,0.09778377677247055
ETH,ETH.4_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,31.002223001990306,8.783250804301005
ETH,ETH.4_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,61.38509840560686,7.4424115002808104
ETH,ETH.4_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.500827329024527,0.0743436194411828
ETH,ETH.4_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,5.106770246164881,4.352802814111211
ETH,ETH.4_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,14.511082726057147,7.418178177615062
ETH,ETH.4_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.21941592445955993,0.1100810517759727
ETH,ETH.5_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,59.63427695746959,8.757948415969572
ETH,ETH.5_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.73381342292937,7.454595294680164
ETH,ETH.5_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7446752721673761,0.08180240146932385
ETH,ETH.5_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,18.943580327713267,5.468944230600975
ETH,ETH.5_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,40.67659638793262,8.084080837928404
ETH,ETH.5_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.36780475045684186,0.11851802203637819
ETH,ETH.6_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,48.091342820336884,8.763887973227531
ETH,ETH.6_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,70.8287293020533,7.446340392927151
ETH,ETH.6_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6612440825784955,0.07837704523042346
ETH,ETH.6_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,11.28269154304693,4.5301994886127614
ETH,ETH.6_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,25.85437007328651,7.597834516392265
ETH,ETH.6_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3188142713475811,0.11433809734177966
ETH,ETH.7_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,59.82616739066336,8.72948755894399
ETH,ETH.7_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.15655810189294,7.44499372563657
ETH,ETH.7_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7234015980824998,0.08062324103471921
ETH,ETH.7_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,17.36014069473079,5.2092087942508805
ETH,ETH.7_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,38.88425043083695,8.127174977683515
ETH,ETH.7_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3462680121645171,0.11639869936854594
ETH,ETH.8_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,29.154292869080177,10.843553948198947
ETH,ETH.8_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,61.01156168436235,7.430685415461707
ETH,ETH.8_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4458215368125529,0.10053870987332031
ETH,ETH.8_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,2.9226697457859396,4.357654422825456
ETH,ETH.8_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,13.745650539444856,8.37018685818228
ETH,ETH.8_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2567651296548084,0.113381511603986
ETH,ETH.9_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.4851179461726,9.035463079781868
ETH,ETH.9_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_men,65.49849514304653,7.518596427678841
ETH,ETH.9_1,Ethiopia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.520142920813391,0.09511886017873653
ETH,ETH.9_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_wom,4.96968823347151,4.8051493706735995
ETH,ETH.9_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_men,15.443450829857019,7.541791144191389
ETH,ETH.9_1,Ethiopia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.22794859425908828,0.12975830890035947
GAB,GAB.1_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.25874624813126,12.003660453137199
GAB,GAB.1_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.82286574597474,8.42425917255351
GAB,GAB.1_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0185240151042985,0.08789475834334885
GAB,GAB.1_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_wom,66.37934120101879,11.295511237514246
GAB,GAB.1_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_men,78.31785313910434,12.058744589894388
GAB,GAB.1_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8120880097756769,0.14403103769425216
GAB,GAB.2_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_wom,84.5866877704988,11.791204143246862
GAB,GAB.2_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.05902823640899,8.371751257932766
GAB,GAB.2_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9657753868404916,0.09247554850194245
GAB,GAB.2_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_wom,55.06677747464903,10.012344449435503
GAB,GAB.2_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_men,69.98955601203652,11.925965297350611
GAB,GAB.2_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7130956089887077,0.1502746371532365
GAB,GAB.3_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.15262942220477,11.669687323727862
GAB,GAB.3_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.68672414330075,8.432935252880396
GAB,GAB.3_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9914620216671213,0.09087431086525287
GAB,GAB.3_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_wom,50.40594951438224,10.108431479119577
GAB,GAB.3_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_men,64.39710829654452,11.64363866220867
GAB,GAB.3_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7413702461926572,0.14959473239794566
GAB,GAB.4_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_wom,77.4256838598274,11.754158955534944
GAB,GAB.4_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.85781518789912,8.499030626136497
GAB,GAB.4_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9418661933303075,0.08953710315110518
GAB,GAB.4_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_wom,44.8432143724541,9.739029083884004
GAB,GAB.4_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_men,57.46513913505957,11.620270363320971
GAB,GAB.4_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7173328826617305,0.1488239533668092
GAB,GAB.5_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_wom,73.48776293079123,12.041097470056558
GAB,GAB.5_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.99988057310883,8.838348699399766
GAB,GAB.5_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9378578824822557,0.11992795137788476
GAB,GAB.5_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_wom,43.831412822793176,9.8235308795315
GAB,GAB.5_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_men,58.63162442883124,11.694794461227607
GAB,GAB.5_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6322966889434912,0.17029526329724415
GAB,GAB.6_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_wom,69.7327963322489,11.2826042518688
GAB,GAB.6_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.8498708533733,8.384922749832368
GAB,GAB.6_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8886119429866861,0.0980304046350861
GAB,GAB.6_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_wom,37.47753966163482,9.443425229568065
GAB,GAB.6_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_men,54.984225265167694,11.330769072861385
GAB,GAB.6_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6376499849963114,0.16253024027916899
GAB,GAB.7_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_wom,79.45545826226393,11.790657921070768
GAB,GAB.7_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.65140225641981,8.59493407800978
GAB,GAB.7_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.968711222846942,0.10395052679552437
GAB,GAB.7_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_wom,44.978047756797636,9.70383185157671
GAB,GAB.7_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_men,60.895359586970244,11.640812809464668
GAB,GAB.7_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6798934508567408,0.15652093535766215
GAB,GAB.8_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.60732006178537,11.9630029972504
GAB,GAB.8_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.56292722609935,8.412032945829905
GAB,GAB.8_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9937768027180575,0.08808050732568723
GAB,GAB.8_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_wom,63.79075699690711,11.136309601002555
GAB,GAB.8_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_men,75.84583295965074,11.915717875266004
GAB,GAB.8_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8101537445140936,0.14401037614566253
GAB,GAB.9_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_wom,80.93838388473527,11.679053635543612
GAB,GAB.9_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.68484813603209,8.389727706506644
GAB,GAB.9_1,Gabon,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9824899216159798,0.091436454504279
GAB,GAB.9_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_wom,52.12607487256546,9.977999326661799
GAB,GAB.9_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_men,62.19190415809377,11.656569576977713
GAB,GAB.9_1,Gabon,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7234293285119825,0.1506782328729418
GHA,GHA1_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,77.32849895058563,10.65422062577359
GHA,GHA1_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.71398353353477,8.010529875260783
GHA,GHA1_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9149064702290083,0.10287592373624374
GHA,GHA1_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,41.23201143974846,9.05560195417076
GHA,GHA1_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,59.09886758465843,9.854721080786312
GHA,GHA1_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7253845230572916,0.15941290511929607
GHA,GHA10_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,71.83430515138643,10.694165992603866
GHA,GHA10_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.44920668840783,8.022444056746624
GHA,GHA10_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.901063392501648,0.10013309243236765
GHA,GHA10_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,34.613774223286775,8.356333338211385
GHA,GHA10_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,50.503738350606746,9.744063168740265
GHA,GHA10_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6360789784361492,0.15486760897779508
GHA,GHA11_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,65.28724134981542,10.630485666367301
GHA,GHA11_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.05566496814106,7.974827749483842
GHA,GHA11_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8385062736352862,0.10191412951974146
GHA,GHA11_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,28.607294974055986,8.271864031469141
GHA,GHA11_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,48.88869746720847,9.718431960899684
GHA,GHA11_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6001246169720955,0.1569508583356971
GHA,GHA12_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,68.16782117360549,10.661036752674597
GHA,GHA12_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.858945246244,7.9433653817502465
GHA,GHA12_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8352364438779684,0.10207005129984018
GHA,GHA12_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,30.35130144623538,8.279121689376119
GHA,GHA12_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,48.581466262752,9.644967025759945
GHA,GHA12_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6252856312251992,0.15748048460334424
GHA,GHA13_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,65.95088875812938,10.648911029620029
GHA,GHA13_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.76698791849542,7.953630062823709
GHA,GHA13_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8338150624374319,0.09903577298293108
GHA,GHA13_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,27.260344227153563,7.727652982759469
GHA,GHA13_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,47.03611302172352,9.649993286095102
GHA,GHA13_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.585920384952743,0.15447235392200281
GHA,GHA14_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,72.00691203365659,10.7626016681947
GHA,GHA14_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.60055466851954,8.013595997358888
GHA,GHA14_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8996134875015426,0.10056535829568833
GHA,GHA14_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,34.11572824990777,8.296274915380728
GHA,GHA14_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,51.638747785922384,9.795625983469009
GHA,GHA14_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6295891749909169,0.15444201862990536
GHA,GHA15_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,76.97618178547178,10.773620490999878
GHA,GHA15_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.43613986671295,8.044867009879118
GHA,GHA15_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8793532443525905,0.10362409248434691
GHA,GHA15_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,40.33152621617049,8.829399434687451
GHA,GHA15_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,58.65073061643063,9.923487903415237
GHA,GHA15_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6990826624642759,0.1584393333881062
GHA,GHA16_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,74.85152705989414,10.68277419468943
GHA,GHA16_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.36936580286836,8.045268229802314
GHA,GHA16_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.889969656900667,0.10396619047593027
GHA,GHA16_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,36.87371409542876,8.334953408485257
GHA,GHA16_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,52.826121952236846,9.869446090669292
GHA,GHA16_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6522547611193236,0.16086016828011748
GHA,GHA2_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,77.93290859897071,11.000757975729945
GHA,GHA2_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.2726802352233,8.090781939464284
GHA,GHA2_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8589680791000688,0.10741208403804516
GHA,GHA2_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,39.962077636908205,9.053607974509996
GHA,GHA2_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,58.19273334042304,10.13433059322444
GHA,GHA2_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6964196208357715,0.16014210216301655
GHA,GHA3_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,75.464986918249,10.68320456141224
GHA,GHA3_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.23659134903012,8.021068029833314
GHA,GHA3_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8838822392493625,0.10407854563420656
GHA,GHA3_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,38.92281241191984,8.803632920310157
GHA,GHA3_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,55.90569085337238,9.862894318316838
GHA,GHA3_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6926439259369377,0.1602980532340345
GHA,GHA4_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,75.48656077410935,10.682911531964356
GHA,GHA4_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.21084760884833,8.021068029833314
GHA,GHA4_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8837420054025451,0.10407523651907821
GHA,GHA4_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,38.901825424597604,8.787080790102543
GHA,GHA4_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,55.44871940021802,9.855642469298914
GHA,GHA4_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6934415532115713,0.1602980532340345
GHA,GHA5_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,73.04421125487374,10.828662833950824
GHA,GHA5_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.51671460696362,8.039899627679658
GHA,GHA5_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8702866604733955,0.10032035610475414
GHA,GHA5_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,36.311487209274155,8.701465686521187
GHA,GHA5_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,54.915530422737255,9.947544218114466
GHA,GHA5_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6356222851859368,0.15335675612770275
GHA,GHA6_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,76.25456858579666,10.873939525354098
GHA,GHA6_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.02660783311646,8.047965893054059
GHA,GHA6_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.904830416521976,0.10309338214769534
GHA,GHA6_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,37.58072383150965,8.727869161552714
GHA,GHA6_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,54.47869990885399,9.99072110375715
GHA,GHA6_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6674061259218506,0.1557504103265306
GHA,GHA7_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.00738169023491,10.991763923325545
GHA,GHA7_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.22757196099214,8.077423238007231
GHA,GHA7_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9291320328564647,0.10421770029030579
GHA,GHA7_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,51.126356858845675,10.180990935534272
GHA,GHA7_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,69.32883362038714,10.53924020807247
GHA,GHA7_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7061519627314029,0.15597613814335265
GHA,GHA8_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,65.64968175258285,10.630641755463804
GHA,GHA8_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.30334448177436,7.974827749483842
GHA,GHA8_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8524269772305709,0.10191589219852457
