gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
MDG,MDG.4_1,Madagascar,32.9616611138057,45.3487989490128,0.726847499332135,35.65703914713152,47.57699348274635,0.737798102133318,8.92416982766685,10.7117015751489,0.833123455228711,10.789847654764888,14.393011020988391,0.5909596935841528
MDG,MDG.5_1,Madagascar,37.3295972601391,49.7775251910192,0.74992875031228,40.94971534185467,53.89910090762562,0.7711050410386925,14.209549605795,19.6295213518085,0.723886708754915,14.144158062188504,18.33900895800071,0.6167369820170823
MDG,MDG.6_1,Madagascar,24.7467803365209,37.4983511405905,0.659943159733587,32.75232491984585,44.318043963670306,0.697589952539169,7.04973335766706,10.7641111628715,0.654929445729212,7.355254681257911,13.312273394346779,0.5865971214883896
MLI,MLI.1_1,Mali,87.0145955495472,96.8873766325335,0.898100439643123,86.73678335907006,97.20483618577836,0.8915787478651733,40.6418461257754,83.1274670005632,0.488909954702457,45.15921265411344,76.35869269350991,0.5137582755487233
MLI,MLI.2_1,Mali,44.2088852688688,63.3479921057148,0.697873504737029,45.07437910384797,67.76647645974981,0.6631014461208365,5.1869593310057,17.0339109488758,0.304507834200462,5.510717008586826,21.65977076497618,0.28588334249023156
MLI,MLI.3_1,Mali,51.1488084065064,84.5564963415273,0.604906903899071,47.38313937950777,83.57151336391046,0.5511705898447862,14.9304613028619,44.3568298913055,0.336598926015414,6.647218206909533,29.653542480183624,0.18352723728545275
MLI,MLI.4_1,Mali,38.0529518060189,35.8789086583672,1.06059390402179,43.52854371120562,58.86784029819351,0.8744408792107814,11.7901504487814,20.2735702764475,0.581552745175746,9.927469479071227,21.49850928642948,0.40317409936689536
MLI,MLI.5_1,Mali,59.8783703778224,84.9165503789615,0.705143698261413,55.40195834462271,85.08982130667056,0.671711769950494,12.3252752712774,34.210013512477,0.360282677666356,7.789800191665846,29.621110606489605,0.29663095790572175
MLI,MLI.6_1,Mali,49.4755548899217,87.1144543842502,0.567937378930157,49.783720833130225,81.4732879965189,0.6022329809726988,3.75059838506418,18.1973297825996,0.206107073393292,4.509250160750951,22.254336124847203,0.27103315018930707
MLI,MLI.7_1,Mali,47.9684855213116,87.2422293554961,0.549831037969569,49.48869479092117,84.41746384361463,0.5754045334024556,6.92380243339611,21.0924172493446,0.32826026299149,4.9039782278103985,23.890191556848382,0.25592334177795784
MLI,MLI.8_1,Mali,50.8720598530041,88.7494160542158,0.573210079736491,51.010428734141875,85.46617350387196,0.5885986425386959,4.00403266917239,16.5506823443914,0.241925534298545,4.363739862482734,21.228164569554483,0.23908146541645237
MLI,MLI.9_1,Mali,55.4492561416112,79.2868941952441,0.699349579831785,48.52999136582655,76.68323693160474,0.6448944896249851,7.29511581375283,23.8468926990773,0.305914733035013,4.968654226478537,24.136986374764117,0.24673575503734524
MOZ,MOZ.1_1,Mozambique,NA,NA,NA,32.01323687411926,53.829982010810554,0.626015261055857,NA,NA,NA,4.7005347025068325,17.534278811719663,0.32959618256643086
MOZ,MOZ.10_1,Mozambique,NA,NA,NA,32.7997979704482,51.2018941155204,0.6251978606815959,NA,NA,NA,5.424859693907282,15.260561335381446,0.3730292060940132
MOZ,MOZ.11_1,Mozambique,NA,NA,NA,29.729343852794113,50.79122484399355,0.5787519181846863,NA,NA,NA,5.9766824496620785,14.064181654378775,0.35469249381593426
MOZ,MOZ.2_1,Mozambique,NA,NA,NA,38.20216386175581,56.244697900612564,0.659275236140069,NA,NA,NA,8.69651059488804,21.804407742167214,0.4358021539215518
MOZ,MOZ.3_1,Mozambique,NA,NA,NA,36.47071610582633,53.43233852365089,0.6579766295390216,NA,NA,NA,8.514171464294549,19.238626694346596,0.4401371499702723
MOZ,MOZ.4_1,Mozambique,NA,NA,NA,37.191234528708314,58.46392252978166,0.6443473772410592,NA,NA,NA,10.031872908788296,22.68849729960744,0.3917746872445595
MOZ,MOZ.5_1,Mozambique,NA,NA,NA,73.17016405714139,84.56198680771757,0.9082800146316795,NA,NA,NA,36.606683955526464,58.12542339744934,0.6058913620999945
MOZ,MOZ.6_1,Mozambique,NA,NA,NA,54.36503606206242,71.2760700360398,0.8055047052955092,NA,NA,NA,24.752085462177607,38.15077012516602,0.5675910320618824
MOZ,MOZ.7_1,Mozambique,NA,NA,NA,33.76675837742767,54.35914574354801,0.5915471506347602,NA,NA,NA,6.425599492504708,19.595903533532567,0.3794852839941527
MOZ,MOZ.8_1,Mozambique,NA,NA,NA,33.0872854020404,52.8869245096935,0.6144530237376888,NA,NA,NA,6.139491435479189,17.76194539581886,0.3391531270895486
MOZ,MOZ.9_1,Mozambique,NA,NA,NA,36.36399504558213,60.539299582868274,0.6002477236557335,NA,NA,NA,9.656689696262477,23.608276800090795,0.35505315602487575
MRT,MRT.1_1,Mauritania,84.3063864021569,90.4921309139386,0.931643288214037,72.60838016171527,85.08242763392978,0.8894196673846244,39.0318968055466,38.0642569454518,1.0254212202666,33.92476645107693,40.74396070754843,0.7147365900445298
MRT,MRT.10_1,Mauritania,87.8937064365044,90.1047906520806,0.975460969393806,85.29784708247348,91.86047954108088,0.96286354183946,59.0487057435189,63.115867846477,0.935560386924393,49.9332732989573,63.46933173828237,0.7561622731851095
MRT,MRT.11_1,Mauritania,73.1427381949016,78.2664387371642,0.93453515165716,66.33301325892661,77.21771553193429,0.9034661495441682,17.2825850123009,33.8296377134565,0.510871123087032,24.190082657477028,30.23020416800628,0.6424956746663123
MRT,MRT.12_1,Mauritania,89.945621137628,91.1532056234863,0.986752144616326,85.76428648795448,90.01747924289532,0.9819736111694953,58.8497581619762,57.6196044106939,1.02134956954085,48.21597303619222,54.094679882520964,0.7800757530133403
MRT,MRT.13_1,Mauritania,85.3654655742779,80.4693894584338,1.06084395754454,83.45133820585815,87.16990794858143,1.005338587016692,34.9363403955812,46.8667746745654,0.745439400047752,38.28718506764779,47.51761360014449,0.7214832008886384
MRT,MRT.2_1,Mauritania,70.7491398399557,70.1052458822263,1.00918467583455,64.3454429010397,77.453088740405,0.898324813279108,20.858915302339,26.3506951549207,0.791588805521276,24.74415832083595,29.443057069156204,0.662280479245832
MRT,MRT.3_1,Mauritania,63.7665298211344,88.6877684823861,0.719000273795351,65.68093897092587,83.90926132000895,0.7933334129011401,20.7815219764703,29.6145151511927,0.701734330964838,26.25289788152162,34.725518367165954,0.6636333767601299
MRT,MRT.4_1,Mauritania,90.0067293058607,95.0319633861336,0.94712059078634,90.1709287141331,93.19433960475496,0.9872292162238793,53.7416843750684,37.3246299559827,1.43984506848284,50.19031036153844,49.503401715274755,0.9112224146399385
MRT,MRT.5_1,Mauritania,60.9582925326661,80.5324731475025,0.756940525358205,61.55401812852084,80.45718433169192,0.7734299626234769,18.2648921058903,40.2329019109725,0.453978988299349,22.785795367715227,35.05425703943768,0.5947358942151002
MRT,MRT.6_1,Mauritania,61.2696467300118,76.4964900044377,0.800947164065403,61.55191528007252,79.44235186652776,0.8231729798143981,23.49199803242,17.7082219238721,1.32661529392462,23.265955707748297,26.26818650269542,0.6706117689075937
MRT,MRT.7_1,Mauritania,74.5302456305665,76.3243291521298,0.976493949681662,61.37293224577468,75.97638638011408,0.865758667338127,11.2200652507869,17.8940462713924,0.627027843821138,18.46010524820075,24.667889683645765,0.5892657248670367
MRT,MRT.8_1,Mauritania,74.3728599035885,81.4127588980591,0.91352830821904,69.16582203484032,79.87865279963533,0.8988962408990611,18.7823356469574,19.482320067898,0.964070787334308,25.546570101510238,28.981566974935816,0.7406362445906112
MRT,MRT.9_1,Mauritania,NA,NA,NA,100,100,1.5,NA,NA,NA,100,100,1.5
MUS,MUS.10_1,Mauritius,NA,NA,NA,100,100,1.1034000056069837,NA,NA,NA,97.18322197688256,89.06595816938588,1.1335223186558745
MUS,MUS.12_1,Mauritius,NA,NA,NA,100,100,1.1093627366360859,NA,NA,NA,100,93.96656204078026,1.024198648912751
MUS,MUS.2_1,Mauritius,NA,NA,NA,100,100,1.1003970944890593,NA,NA,NA,100,96.37238707697024,1.0438606810350666
MUS,MUS.3_1,Mauritius,NA,NA,NA,100,100,1.1072914955250757,NA,NA,NA,100,93.67321529433448,1.050903954044914
MUS,MUS.4_1,Mauritius,NA,NA,NA,100,100,1.1129548296667642,NA,NA,NA,100,95.3608685969186,1.0373804207036177
MUS,MUS.5_1,Mauritius,NA,NA,NA,100,100,1.1011693432943865,NA,NA,NA,100,93.53857208203974,1.026854323754637
MUS,MUS.6_1,Mauritius,NA,NA,NA,100,100,1.1050809657742326,NA,NA,NA,100,94.80472799415188,1.037984865247002
MUS,MUS.7_1,Mauritius,NA,NA,NA,100,100,1.1063837957584792,NA,NA,NA,100,99.10031774015825,1.002360502367886
MUS,MUS.8_1,Mauritius,NA,NA,NA,100,100,1.0746727740751147,NA,NA,NA,100,97.80802666354414,0.9877069459442731
MUS,MUS.9_1,Mauritius,NA,NA,NA,100,100,1.098866014810986,NA,NA,NA,100,95.99763298602264,1.0360430523074995
MWI,MWI.1_1,Malawi,29.5519214231032,44.4495730924526,0.664841512912549,29.711686130557126,47.9722577184289,0.6226255641486604,3.33156453102008,16.6259502940176,0.200383404984608,4.603408954289588,16.277238155575212,0.25161786442161754
MWI,MWI.10_1,Malawi,54.7790809270561,69.2537894091066,0.790990376042194,70.34945637505159,78.6288356192447,0.8067682383556919,7.93666417810644,26.8527759922854,0.295562148970616,20.665247992366847,38.658416969468206,0.36445879555405775
MWI,MWI.11_1,Malawi,39.8928187987504,61.3935210438644,0.649788741881211,40.1215902800273,59.58660094607006,0.6697396128568951,13.116371120688,28.6078123723386,0.458489134016079,12.066421442537411,27.427822566706123,0.3674219397310772
MWI,MWI.12_1,Malawi,21.8258965699453,48.2696180921288,0.45216634049782,26.836616180260094,48.706136471888954,0.5180084785020582,1.61011068289725,8.64799673799471,0.186183081663673,2.730339334823433,12.221242957950814,0.23552545348565584
MWI,MWI.13_1,Malawi,26.8693244915698,50.0809119962068,0.536518274539507,28.090717605102046,47.37508486603104,0.5637530269237335,1.35866926377151,15.166908656557201,0.0895811595188917,2.832398962980081,14.932161158461692,0.22885413651525768
MWI,MWI.14_1,Malawi,19.7726064383998,49.0207300793188,0.403351937158146,28.294979304423908,48.64421540594987,0.553244987313172,1.42033335051056,8.39280042853613,0.169232351299732,4.316490822201776,13.314634103149402,0.2847118091412009
MWI,MWI.15_1,Malawi,24.3970412946109,48.7854323213334,0.500088656259428,29.361207355535544,50.54681477901843,0.5482239581323651,1.61400661994222,7.46128288466296,0.216317574992351,3.8218582121151026,13.095722047975661,0.24576852923950326
MWI,MWI.16_1,Malawi,25.7274145484206,52.3366956260984,0.491575064887958,29.429477322720523,49.58989226351338,0.5494805473064778,3.63719918514381,12.4011345764233,0.293295678933988,4.807021041470442,14.699086775527373,0.238762922495539
MWI,MWI.17_1,Malawi,43.7664812359451,58.6062700787909,0.74678837566535,43.536552282106875,57.91866050100125,0.7152699450254028,7.34122946669964,23.5702269165838,0.311461976699699,10.247298747029653,22.452942863073506,0.34526672091183935
MWI,MWI.18_1,Malawi,28.1434201927617,41.4013703102442,0.679770258372294,30.865097525207293,49.0544910112024,0.6412124062977002,2.72179065785853,10.4373738945891,0.26077351308355,4.884867322899165,14.775581208935563,0.27716209251030377
MWI,MWI.19_1,Malawi,49.8153130981837,65.9031345246174,0.755886855117274,41.63169414023094,59.67740628481058,0.6951245286372595,6.9340624903197,29.1430910985659,0.237931606735461,7.74209369984869,22.83038018937668,0.265706377508472
MWI,MWI.2_1,Malawi,53.2009983602049,60.3639520629507,0.881337230947439,53.872944385634504,66.33349159426038,0.8176536699722504,10.8626262482332,29.7672518700852,0.36491867961616,16.58823519668025,33.156880906822416,0.3946324428275214
MWI,MWI.20_1,Malawi,36.9582776373429,55.8172696696795,0.66212980061651,32.33196758334943,50.49274679571408,0.6491127771578572,4.15282666690472,17.8066698000292,0.23321748050261,5.057309960348591,16.575953544890137,0.28146517332412657
MWI,MWI.21_1,Malawi,27.2056237643356,41.7150382734324,0.652177844977849,28.730313382815865,47.60242795135587,0.611315702522878,3.56095033215911,12.9700846605448,0.274551047688346,4.1662260533393045,14.497914250966636,0.22288553394236546
MWI,MWI.22_1,Malawi,30.3327270633471,54.4480430932687,0.557094898918361,29.05012854606021,49.68842726061204,0.5599970796436115,2.58962865867762,12.1742743152946,0.212713184507783,3.1917275790534405,13.364694459597356,0.2459232851357068
MWI,MWI.23_1,Malawi,33.3320186422413,50.7986037784532,0.656160133605473,30.549878386917413,49.1436041247821,0.6218156711956111,1.70980289123362,9.75709083866608,0.175236955308225,4.971805873122475,13.267416587805336,0.2678007098916218
MWI,MWI.24_1,Malawi,16.0532010755407,30.1889914492405,0.531756786328302,25.085595708645414,44.93712758215997,0.5352756095423048,0.599508874860364,5.60447072566749,0.106969757574916,3.5255258410831547,11.505301476710985,0.1847872950107352
MWI,MWI.25_1,Malawi,47.2454035191119,66.0193761613488,0.71562935408002,42.20457511322906,59.89080011398559,0.6936756778555042,6.42101435670432,25.5219462778668,0.251587958331875,8.044007423488843,22.294757890367844,0.28676811092941135
MWI,MWI.26_1,Malawi,25.1413848371872,47.2848330173062,0.531700827366472,29.364920110270326,49.09278119568938,0.5773136137210795,3.88653170478949,14.139848169911,0.274863750875335,5.005872514512806,15.791780305402135,0.2627345725691213
MWI,MWI.27_1,Malawi,27.4540676504781,45.8748476833308,0.598455777771527,28.32224390557822,48.69966811974802,0.5746528932875241,2.64123030175557,14.09162953312,0.187432567365456,4.070397509576438,14.421057680042724,0.22950194616818048
MWI,MWI.28_1,Malawi,35.5129538989834,52.7151531320845,0.673676386939467,34.5930077496196,51.80524539996473,0.6526757087160208,4.98780914740804,21.0540175307949,0.236905338380789,7.211897785241795,18.432815575103053,0.31206481221261523
MWI,MWI.3_1,Malawi,24.3860037105774,53.6281304862843,0.454724106349638,26.568670477613495,47.94360923471478,0.5105906010481878,4.06103836010773,14.0438920054406,0.289167586772561,3.266733316128782,13.711214876257788,0.20839999109591506
MWI,MWI.4_1,Malawi,26.9183142766098,44.783091031302,0.601082097209296,30.241205619072563,49.24539357354781,0.6098591250201487,2.79736726334544,10.7242234836574,0.260845670328331,5.388856971707805,15.935848508578838,0.2643672502013536
MWI,MWI.5_1,Malawi,29.0132067004275,49.0954793619744,0.590954749347022,38.49223439972027,57.222628870491896,0.6500401769281376,3.36369943057787,11.3076584497836,0.297470908368501,7.7218478454713475,20.321647071731885,0.300181493165773
MWI,MWI.6_1,Malawi,19.766434207646,36.2334883388958,0.545529429095217,26.936288657868893,46.883787008006536,0.5777358423086808,1.60140837151351,3.96456538121615,0.40393037257019,3.0229988604285425,11.1419607339377,0.2586400525683238
MWI,MWI.7_1,Malawi,22.9967369769251,45.2176114928096,0.508579206590379,27.54755710995884,48.319722834676085,0.5447069730834406,2.38793204898516,9.73301144922363,0.245343598067548,3.2304649674135444,12.552441411239258,0.23966869406383634
MWI,MWI.8_1,Malawi,38.4539617789145,56.2119461729358,0.684088781779785,39.69094121245319,57.2533817892154,0.672269078629397,4.33778096761958,20.6653165080455,0.209906340700409,7.717146685214308,21.121962009011575,0.3019266847208744
MWI,MWI.9_1,Malawi,29.1433662237552,45.6641863307227,0.638210566431304,34.922484090723806,49.66156444489946,0.6555326326274049,3.92826143024324,9.87794888126203,0.39767987033168,7.332579751857256,14.78406197332673,0.3295646898117063
NAM,NAM.1_1,Namibia,NA,NA,NA,100,91.09859026905256,1.1273055539323495,NA,NA,NA,87.05337219230559,75.79424991276933,1.2114057757342733
NAM,NAM.10_1,Namibia,NA,NA,NA,97.94522857038001,91.78185738960649,1.0978319677696544,NA,NA,NA,81.55528125792338,76.7763206453412,1.1414171925793821
NAM,NAM.11_1,Namibia,NA,NA,NA,92.22736008525501,84.74022532433992,1.055354827007329,NA,NA,NA,71.24055122146106,67.65519677720302,1.109101850580158
NAM,NAM.12_1,Namibia,NA,NA,NA,100,89.37120559080758,1.1190102977851095,NA,NA,NA,82.40179306679725,73.50260358622938,1.243322587377192
NAM,NAM.13_1,Namibia,NA,NA,NA,86.129594024889,82.95890040997598,1.0323510476644464,NA,NA,NA,69.2532165495885,64.77656206822758,1.1040498551590354
NAM,NAM.2_1,Namibia,NA,NA,NA,100,93.10919496725977,1.12644576844256,NA,NA,NA,84.1353158518268,78.55553516959117,1.1529844191816374
NAM,NAM.3_1,Namibia,NA,NA,NA,100,90.14577732923946,1.08588200953946,NA,NA,NA,83.46601056554805,75.44378481336847,1.2097067292103338
NAM,NAM.4_1,Namibia,NA,NA,NA,77.23517611146542,79.1017361114672,0.9833137071469014,NA,NA,NA,61.27996116001429,58.924634766844036,1.035535627029826
NAM,NAM.5_1,Namibia,NA,NA,NA,100,94.37036121841348,1.1306183863738244,NA,NA,NA,90.50718854313419,83.00826339932941,1.208762735409996
NAM,NAM.6_1,Namibia,NA,NA,NA,93.5488594701793,84.32246834486607,1.0693348343003979,NA,NA,NA,72.39273698632337,62.807363755574656,1.255249023617618
NAM,NAM.7_1,Namibia,NA,NA,NA,83.42868314811318,80.34655905798887,1.055968167109452,NA,NA,NA,62.9549668264773,55.77213233472988,1.101194746248541
NAM,NAM.8_1,Namibia,NA,NA,NA,93.04855412485165,85.0952433716333,1.0444601684677413,NA,NA,NA,73.20598024870897,63.8332641720104,1.215901341850933
NAM,NAM.9_1,Namibia,NA,NA,NA,87.47249623119049,82.0507790105737,1.0250931395516283,NA,NA,NA,68.50100084288383,60.74518341415521,1.0956468990409292
NER,NER.1_1,Niger,NA,NA,NA,40.6038504662587,69.39667191102717,0.5557407988886331,NA,NA,NA,0.027351850882463318,22.478895937575402,0.08544571654424812
NER,NER.2_1,Niger,NA,NA,NA,35.88880955420551,67.89790217744454,0.4840468543782389,NA,NA,NA,0,19.637676380813943,0.01822000515163805
NER,NER.3_1,Niger,NA,NA,NA,28.755869554165983,60.728890244925395,0.4385478178203011,NA,NA,NA,0,19.081811865984488,0.006128993247868995
NER,NER.4_1,Niger,NA,NA,NA,22.384312687977847,61.85733218413003,0.3333121729913781,NA,NA,NA,0,19.3563766654673,0
NER,NER.5_1,Niger,NA,NA,NA,46.81213401732944,77.28465965671909,0.5821037028341668,NA,NA,NA,10.465563195803398,43.38353674042658,0.11129893208424926
NER,NER.6_1,Niger,NA,NA,NA,23.840807575535166,61.5417840090504,0.3597498853730013,NA,NA,NA,0,18.534129154611186,0
NER,NER.7_1,Niger,NA,NA,NA,38.307677633857736,70.82072182562094,0.4923459300922367,NA,NA,NA,0.4315479056757628,21.161102311359688,0.07493116548249372
NER,NER.8_1,Niger,NA,NA,NA,25.969015625594956,60.50215116408054,0.38369246827703574,NA,NA,NA,0,18.293827797189753,0
NGA,NGA.1_1,Nigeria,82.6264484530827,91.1956733941364,0.9060347424157,81.26497301784865,89.23881547024934,0.9145062732876377,21.7599455630048,43.4219202532569,0.501128126902049,29.061709905159603,46.096167192240124,0.6403324263674265
NGA,NGA.10_1,Nigeria,72.4444086065658,91.1264583242386,0.79498764616529,74.0787218022709,88.64880809839326,0.842772474547719,23.9298044904616,46.4826854793434,0.514811144056982,28.024452960525128,48.990745176801326,0.5906604724302974
NGA,NGA.11_1,Nigeria,51.858221913259,79.5187060587531,0.652151229359078,57.845645707367794,78.22549559567832,0.7329800791357378,5.73718549907405,19.4891148715912,0.294378966765545,14.807586992974255,27.999774371905527,0.49759599735797905
NGA,NGA.12_1,Nigeria,72.199080316722,83.7689462808528,0.861883591977624,74.63843391548366,86.48432475492508,0.8710567386874004,23.6300869156925,46.0394221989647,0.513257677595786,25.764165113363017,45.62986990897531,0.5921684914932468
NGA,NGA.13_1,Nigeria,78.4843736957785,89.7766728166868,0.874217892392093,70.35621155402305,83.92875722758625,0.8443357096716742,20.1595757254226,34.365837116861,0.586616751306537,24.128300385736697,37.37653681857278,0.6067777622832119
NGA,NGA.14_1,Nigeria,75.1032487608411,87.6203462559339,0.857143939393584,74.35569242292465,86.71816571748369,0.8849668265717106,21.4338070023092,41.900816666397,0.511536736215891,26.546511024668604,43.50964385049,0.6114889811762441
NGA,NGA.15_1,Nigeria,69.1552299190475,83.2969050406171,0.83022568347919,75.96876439484492,88.36744857551575,0.8542126654970694,21.3886219718186,39.3960032905044,0.54291349846074,29.758078265945958,48.959450118821266,0.6068107481111826
NGA,NGA.16_1,Nigeria,31.4988117407136,69.5275280923495,0.453040868918502,40.44302934729184,74.22794093474741,0.5492709673031949,4.50827979591553,22.5401180325701,0.20001136592990101,7.85385710422252,24.696193382673552,0.31653449837405423
NGA,NGA.17_1,Nigeria,80.6243053190066,90.7204838544559,0.888711147620787,78.11503214978094,88.37995644746518,0.8919892144952636,29.7508093461239,30.2836245520202,0.982405831079398,30.99956443180164,42.164713445494975,0.6783164698821095
NGA,NGA.18_1,Nigeria,28.3472761272845,77.8902261622294,0.363938808808219,30.77650518089711,72.50280359694325,0.4016700696757069,1.73993558754962,26.4701883520661,0.0657318929660662,3.769023304962161,22.902927222289847,0.1863785880149294
NGA,NGA.19_1,Nigeria,44.550228232224,76.3352548257144,0.583612753162864,47.12390363220811,79.96408129711003,0.6143457589292474,9.27680601600434,25.8878546670488,0.35834587822421,12.3314334996762,30.90491408486935,0.3691920546136045
NGA,NGA.2_1,Nigeria,49.8633616367651,61.7637910419812,0.807323527192052,47.91384564180566,73.77068665686298,0.7147207664329583,6.62548189679951,18.5563637726368,0.357046346901727,8.946866266720848,25.162282110694697,0.3699728818730816
NGA,NGA.20_1,Nigeria,40.6248517179417,78.6998901810034,0.516199598557353,43.6515333211565,78.18518713567902,0.5503507354430074,9.20519116707595,37.1427658413062,0.247832679084952,10.63485124631855,35.51402378613401,0.3105916260700609
NGA,NGA.21_1,Nigeria,33.6334380971263,81.9490392800034,0.410418943194778,35.691818535757214,76.95456249285513,0.4469278352932953,2.01670250428376,56.2435529090501,0.0358565986673159,4.805657960625196,34.912963331035506,0.21152835296140837
NGA,NGA.22_1,Nigeria,22.2929876297147,63.1952655168114,0.35276357251453,30.29963120733333,71.8676731480547,0.3509951777271532,0.368704302308368,9.82415831237443,0.0375303706012098,3.42661423618167,17.168833190894922,0.11056887406322262
NGA,NGA.23_1,Nigeria,69.8502513484665,88.4297311442161,0.789895552600413,56.185940344947454,79.99027746973054,0.7285808264652474,12.7954028912771,37.5930052233287,0.340366587221837,15.534612885220604,33.03844426816632,0.43860829609796814
NGA,NGA.24_1,Nigeria,64.7364610037486,79.3936395142927,0.815385985575009,66.72599136051298,81.35712125820028,0.8442793907147372,18.2696204910892,37.3178152544347,0.489568329939092,22.4135587182194,40.17409100833751,0.5985013506178579
NGA,NGA.25_1,Nigeria,85.8822545700441,95.0986782386089,0.903085680692216,84.18805125877259,92.48447786052841,0.9018767654996871,54.172152965517,69.7401894867168,0.776770946053064,47.938322902610665,64.78109202049879,0.7301739017525909
NGA,NGA.26_1,Nigeria,65.9181891390662,72.1208322838054,0.913996511849296,60.444019729484836,79.79562128303436,0.8117237042998167,11.459745696764,30.3504210712801,0.377581110649174,14.98304044445891,33.46695060002429,0.44133056436057594
NGA,NGA.27_1,Nigeria,37.2674306171209,77.6291968402033,0.48006976928841,41.49544781688528,77.39110902547542,0.5412632458535446,6.10375054304677,22.7765778366336,0.267983653506963,8.011774862034349,26.705148765039752,0.29926246638753556
NGA,NGA.28_1,Nigeria,81.0857896856314,89.2159360032004,0.908871142513403,77.05913684509274,87.47538444238408,0.8875560203468381,31.966101683287,42.8531965708115,0.745944392513766,32.22469506809872,44.19614299414008,0.6703322656163018
NGA,NGA.29_1,Nigeria,74.9825747658858,84.7615200068223,0.884629897621592,72.28277789950018,84.48871683402253,0.8679439070661288,18.1551770530935,38.1310462061405,0.476125856997069,24.797617382657272,39.30321335056875,0.6146721579862943
NGA,NGA.3_1,Nigeria,69.2130522713087,85.4090465764235,0.81037144243704,71.32315299706798,84.81284359763397,0.8395509445310438,25.4645369898697,29.4403242949811,0.864954364453481,27.067026163068327,37.842759607642236,0.6347813336658089
NGA,NGA.30_1,Nigeria,84.8222097252941,89.6459018217982,0.946191716537217,72.73445831652455,85.29611181733355,0.8681491181389037,18.3130164683975,20.8524498021642,0.878218945118712,24.85996165807497,34.05343846504807,0.640499881190052
NGA,NGA.31_1,Nigeria,78.6388177528664,91.1724879515646,0.862527934903381,72.54537746439048,86.82014992989735,0.8451297586861134,24.9906669215964,60.8808286866619,0.410484999312623,25.46290483863939,48.82478435908159,0.5766275233358076
NGA,NGA.32_1,Nigeria,51.5464949096881,79.4279422604202,0.648971803155655,56.79721353701078,78.36960048691253,0.7170085771136857,9.06587022387379,24.4401721625011,0.37094134049447,14.943616440783705,29.981161571518147,0.47466135772820633
NGA,NGA.33_1,Nigeria,75.2067376390957,89.1818020498438,0.843296904867011,76.09760875432595,88.8767887932627,0.8625771178062819,30.830918399527,58.9784413692661,0.522748951714297,31.44053054318088,53.986681387602346,0.625873036310282
NGA,NGA.34_1,Nigeria,23.7028649793066,75.0848667916689,0.315680988621486,31.81241372595136,74.24163376554105,0.36271276813827086,0.753297310289462,14.0265982414351,0.0537049181364724,4.175775389860225,21.16970055170081,0.15768998157330552
NGA,NGA.35_1,Nigeria,44.5641352599837,71.3431836157516,0.624644612160881,42.28359282924015,72.48623650029354,0.623674940217951,5.76654949883865,17.1003919518971,0.33721738747625,9.126931176276887,22.534558348412723,0.3321356229767832
NGA,NGA.36_1,Nigeria,31.9360424491573,64.7620797429586,0.493128734838532,34.59553193782589,70.96489521556606,0.4957342642431712,2.75641848809982,14.1795164830199,0.194394392178369,3.4014654265218343,19.66712468058827,0.20634259672580732
NGA,NGA.37_1,Nigeria,30.78593203939,61.4050019419937,0.501358701502396,32.37097029357226,71.19745668480068,0.46565340823027757,3.6963732475313,15.0985893236916,0.244815801548509,2.929095152529314,17.96586549772764,0.1819431762448316
NGA,NGA.4_1,Nigeria,82.6692988422569,91.1500365647865,0.906958482496035,82.84265320871248,90.01026705239137,0.9268149242830807,31.495066687875,38.3403410621907,0.821460263923783,34.480218507593555,45.11311655037183,0.6826271219950794
NGA,NGA.5_1,Nigeria,27.2405019823928,69.9559385978455,0.389395132541782,35.210249172955095,72.37131341641813,0.4708786940672584,2.90024445566682,16.1307043845848,0.179796516414895,4.4862600256335,20.349049455790652,0.25546428962340484
NGA,NGA.6_1,Nigeria,67.4069751933044,80.2582732136264,0.83987572239294,68.17562118671138,81.88910108239146,0.8502134588707553,10.8194764197372,45.3124863639199,0.238774723877262,21.702990631660466,44.7405027613349,0.5475818767883188
NGA,NGA.7_1,Nigeria,50.7680823421646,74.9993846199288,0.676913318681745,55.68271964884952,78.18464385555399,0.707789782644751,8.21855264266141,23.7252148114837,0.346405826373526,15.289752190602886,30.73569826878553,0.454057203351634
NGA,NGA.8_1,Nigeria,50.7585090251096,81.1277356320006,0.625661601789957,49.41847608735744,77.20910573118209,0.6446217316909337,10.4793484307126,35.666003430736,0.293818971084431,11.25038461864031,31.02005632628755,0.38553550934547015
