gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
KEN,KEN.45_1,Kenya,65.338489482293,65.6912521647058,0.994629989979056,69.85967906362492,74.94806891722196,0.9650254074518245,31.3834480188129,42.8987954393155,0.731569446121344,34.97587644068232,52.017851710303795,0.7054866012546336
KEN,KEN.46_1,Kenya,70.2719099335206,78.240824708897,0.898148890876016,63.69294785745868,76.65210139249942,0.829263713944639,21.7891642147213,51.7089057241494,0.42138126710628,27.742553058312215,46.57215352752052,0.5895112642655882
KEN,KEN.47_1,Kenya,52.7605680749318,77.531625700326,0.680503827932889,68.69163940570051,77.13444009494303,0.8655439898441456,15.8273373172032,39.8788725846774,0.39688527511895,33.49717616086394,51.96721344156554,0.6976304913244241
KEN,KEN.5_1,Kenya,72.677833804832,76.4438391296073,0.950735005362693,74.3397195525646,78.77867353702825,0.9241439480363075,28.106874301373,55.5893604682308,0.505616075893443,36.817374442894426,53.845883659802695,0.7067108219942428
KEN,KEN.6_1,Kenya,86.7697456133012,83.9068104728402,1.03412041435406,77.54039663947849,79.23749631461814,0.9587565849970919,31.8897696946066,43.9698939343251,0.725263739372177,36.75245485396229,50.68586800537052,0.7537315400322473
KEN,KEN.7_1,Kenya,75.4471312377633,88.430860570975,0.853176490092043,63.676119014229826,75.95020966130876,0.82459492437846,33.9579767093819,51.2573300234812,0.662499913550426,27.462728067600274,44.576560721626656,0.6545217752457825
KEN,KEN.8_1,Kenya,71.9978597815332,76.7735629195749,0.93779495237124,70.66541934805271,75.17006641479274,0.9172853761631615,32.3157972174942,42.5062335096837,0.760260191252467,32.33285716931821,48.520551602851164,0.6946230321293706
KEN,KEN.9_1,Kenya,79.3767635340719,89.8385652174182,0.883548878390614,79.25758320644432,79.01614578288175,0.9313267580312248,31.8574852610333,69.6312785731946,0.457516879106931,40.77621260961994,54.160525443535796,0.8520105108972702
LBR,LBR.1_1,Liberia,37.9450712515773,49.6791277381283,0.763803089530794,51.94892060790541,62.49980204120586,0.7883384216910047,10.5249688975036,13.0547279764561,0.806218935889373,23.79522585197715,34.98240790340642,0.6534041507588986
LBR,LBR.10_1,Liberia,46.2421760078947,56.379848007834,0.820189795500502,56.892760942178946,64.4697428241728,0.8283159601217517,18.0973286613101,27.3184111429137,0.662459048831048,29.320552561602653,39.806813507420216,0.7135584540525681
LBR,LBR.11_1,Liberia,67.3772231952567,77.7005602049949,0.867139477727027,69.1032408302949,75.35813282152752,0.8748306047742099,40.9419962879978,63.549765071721,0.644250946353484,40.380166852981525,52.29006095524893,0.7284178448512724
LBR,LBR.12_1,Liberia,22.6902574180802,47.9839594584689,0.472871719511164,50.84250303364207,54.3075430435313,0.7496777292445911,5.7190460744528,9.69073473715372,0.590156085123897,22.050152053423766,31.675506173155867,0.5956499360631361
LBR,LBR.13_1,Liberia,25.6463299351081,38.3954781609505,0.667951830879692,47.56788003510449,45.587209431863634,0.7359576158432203,4.54857034522881,10.1140366388724,0.449728482072802,19.832182114400517,29.400107950096462,0.5124236742513111
LBR,LBR.14_1,Liberia,40.0464164098057,47.4268531066353,0.844382744934915,50.77737775652148,52.95438783873042,0.7866007577917244,7.89029609289068,16.274928911767,0.484812937473779,20.815587379049354,30.359104767741943,0.5056328926451649
LBR,LBR.15_1,Liberia,41.3721233499567,50.6571868377053,0.816707873702188,49.2763631052509,55.30148842976608,0.793207441629478,13.0649834597876,28.0105367234578,0.466431028750912,22.890880943183884,33.064999684975284,0.5645363612736224
LBR,LBR.2_1,Liberia,36.6753971039804,47.596545926917,0.770547450235029,51.547211359630595,58.06352291703527,0.769811773273986,11.7046532524589,19.2861167432987,0.606895281629253,22.755924057068473,33.429121183063835,0.595980250341366
LBR,LBR.3_1,Liberia,15.7925552819138,38.7196930902735,0.40786881355423,40.90523023405561,44.65440305582012,0.6580867005904161,4.26019496309062,9.83740895374443,0.433060675135301,17.497816798517675,25.115570030714398,0.6046391998339111
LBR,LBR.4_1,Liberia,38.3994092537734,46.4392087401628,0.826874752940477,50.287876184556765,51.49149330205286,0.7823449878757229,7.15502831620499,11.4906975205254,0.622680068239913,19.567953192774194,29.187037139077734,0.5533375791170525
LBR,LBR.5_1,Liberia,35.8034832996817,50.7631505622447,0.70530459404367,51.71715341504899,61.09707484475963,0.7636980462462918,11.2878928818875,23.7460766153125,0.475358227161137,24.148777602092302,36.98597615910319,0.5496841869776731
LBR,LBR.6_1,Liberia,46.0511705804106,52.4832075705197,0.877445810043781,54.403925187505585,63.46547230906624,0.8134048009761585,16.0723548401238,19.4311994707347,0.827141673077384,25.57898257865986,35.728625414574175,0.6902419601545879
LBR,LBR.7_1,Liberia,33.3812885002911,47.0228507280776,0.709895040037608,42.306412584359684,46.53684685741412,0.6840385526118218,5.49426493891926,14.8849625539267,0.369115133411596,16.854397876743544,26.647929086754413,0.45467774597600186
LBR,LBR.8_1,Liberia,24.3996130373791,45.6165767610823,0.534884789035629,48.33927283917512,53.827234360549966,0.725416856301442,3.80583553430153,13.2976648306309,0.286203298306548,20.69639571639805,30.587052160196464,0.49737713562777086
LBR,LBR.9_1,Liberia,44.7088492786539,60.2212879608001,0.74240938366772,53.83238316134486,58.871413825685984,0.7915544412545827,17.9604464390838,42.2096743677054,0.425505448884137,22.813100464655612,34.37893103702941,0.44051869661185017
LBY,LBY.1_1,Libya,NA,NA,NA,100,93.83803107872832,1.057003796863345,NA,NA,NA,97.23863413505086,100,1.3495926600399275
LBY,LBY.10_1,Libya,NA,NA,NA,100,96.64182602599224,1.0676353433331405,NA,NA,NA,100,100,1.3655568972518979
LBY,LBY.11_1,Libya,NA,NA,NA,100,96.72768959534544,1.0608186022605475,NA,NA,NA,100,100,1.2543855807617976
LBY,LBY.12_1,Libya,NA,NA,NA,100,95.38188169872105,1.0604796139906612,NA,NA,NA,100,100,1.241572227745389
LBY,LBY.13_1,Libya,NA,NA,NA,100,95.59572933173041,1.0656834912571076,NA,NA,NA,97.0303375090966,100,1.4476810570668583
LBY,LBY.14_1,Libya,NA,NA,NA,100,91.79117871810305,1.039991778062172,NA,NA,NA,91.36987709165446,98.7378770161645,1.4669209047792509
LBY,LBY.15_1,Libya,NA,NA,NA,100,95.76189851406383,1.0588280199368771,NA,NA,NA,100,100,1.310867294103013
LBY,LBY.16_1,Libya,NA,NA,NA,100,92.45487081592314,1.0345059295133743,NA,NA,NA,93.47467823562451,100,1.5
LBY,LBY.17_1,Libya,NA,NA,NA,100,94.50882302256436,1.0630631386015716,NA,NA,NA,95.99514088721808,100,1.4373148011131394
LBY,LBY.18_1,Libya,NA,NA,NA,100,94.48848917032515,1.0512258564642054,NA,NA,NA,97.73737844526936,100,1.5
LBY,LBY.19_1,Libya,NA,NA,NA,95.73164927154538,89.67319671955893,1.0230830143501946,NA,NA,NA,82.43664383934168,89.87359371786036,1.2821167504452826
LBY,LBY.2_1,Libya,NA,NA,NA,100,95.69330684240279,1.0635358728573026,NA,NA,NA,99.34813092286555,100,1.2350484137024522
LBY,LBY.20_1,Libya,NA,NA,NA,100,96.35157794277723,1.0390518078645907,NA,NA,NA,100,100,1.2014900892975737
LBY,LBY.21_1,Libya,NA,NA,NA,98.65922646252659,91.97440197323796,1.0449307003078077,NA,NA,NA,92.71485948313831,100,1.4534123416859406
LBY,LBY.22_1,Libya,NA,NA,NA,100,91.95228610738795,1.0444146249842696,NA,NA,NA,90.36335757312057,99.42872340236238,1.4523875060131664
LBY,LBY.3_1,Libya,NA,NA,NA,100,94.24419996592657,1.0718224786929247,NA,NA,NA,99.64880251335796,100,1.3898587239829479
LBY,LBY.4_1,Libya,NA,NA,NA,100,97.53604375431874,1.0663415698655911,NA,NA,NA,99.25061258523203,100,1.2063168446039407
LBY,LBY.5_1,Libya,NA,NA,NA,100,93.61434554922315,1.0581509271517533,NA,NA,NA,100,100,1.4815588587872428
LBY,LBY.6_1,Libya,NA,NA,NA,97.51016575006234,92.1083695702376,1.0207790962946546,NA,NA,NA,94.75684616801274,100,1.400093548462174
LBY,LBY.7_1,Libya,NA,NA,NA,100,95.55055622493103,1.0601945391556797,NA,NA,NA,97.24246977687483,100,1.4401915401211562
LBY,LBY.8_1,Libya,NA,NA,NA,100,96.59158584976552,1.0579198792419018,NA,NA,NA,100,100,1.2540099845333843
LBY,LBY.9_1,Libya,NA,NA,NA,100,93.87749982270687,1.0480501433220601,NA,NA,NA,96.41739552582922,100,1.330304715546024
LSO,LSO.1_1,Lesotho,NA,NA,NA,77.71493668037154,78.95526479876419,0.9348616773143398,NA,NA,NA,50.54457483278675,59.32629448470387,0.8640964849804738
LSO,LSO.10_1,Lesotho,NA,NA,NA,62.35198183176025,65.03148318886774,0.8856953289272574,NA,NA,NA,48.69325111971019,51.1161873307988,1.0066496908792637
LSO,LSO.2_1,Lesotho,NA,NA,NA,71.87326101902133,78.41864690783062,0.9023622223143744,NA,NA,NA,49.25220433193148,56.27525695088445,0.9814871105420134
LSO,LSO.3_1,Lesotho,NA,NA,NA,75.0519953740134,77.3410736691179,0.8952512195729059,NA,NA,NA,47.30710803789136,57.09824556966844,0.9018238750243918
LSO,LSO.4_1,Lesotho,NA,NA,NA,72.00810183729843,79.23128632766287,0.8921304599339075,NA,NA,NA,47.48631225356589,55.71630913110526,1.0048038416817782
LSO,LSO.5_1,Lesotho,NA,NA,NA,79.13428869760351,77.71685529323328,0.9341057897338663,NA,NA,NA,58.000431862912265,65.032610053096093,0.9368584438894075
LSO,LSO.6_1,Lesotho,NA,NA,NA,70.72691444202754,78.16322761456922,0.8972525257628132,NA,NA,NA,49.34879089364193,55.25420898249653,1.0501222852128762
LSO,LSO.7_1,Lesotho,NA,NA,NA,61.141180496941885,69.07776157796755,0.8766579005319145,NA,NA,NA,45.31780741383728,50.837130180116425,0.9608847408964155
LSO,LSO.8_1,Lesotho,NA,NA,NA,69.10214519703706,77.70505074864805,0.8805751781153064,NA,NA,NA,50.2754585262001,55.55074770309668,1.0543376911115676
LSO,LSO.9_1,Lesotho,NA,NA,NA,70.0736711045572,76.53400565175795,0.8859151531751315,NA,NA,NA,47.4751018995684,53.55686325930857,0.9898457621748765
MAR,MAR.1_1,Morocco,NA,NA,NA,92.93597226669216,91.86633371309215,0.9513079434448664,NA,NA,NA,80.15508222444848,93.11471617615192,1.0172949913245242
MAR,MAR.10_1,Morocco,NA,NA,NA,84.98091291799263,89.4704725405257,0.8981046722380895,NA,NA,NA,74.38139152796509,87.59864427547687,1.0009700495558218
MAR,MAR.11_1,Morocco,NA,NA,NA,89.74052502850441,92.25734480128801,0.9124519192592936,NA,NA,NA,83.60213880795652,95.94000096256417,1.0171848163052621
MAR,MAR.12_1,Morocco,NA,NA,NA,88.69359037916176,90.95509506101313,0.9402747247590348,NA,NA,NA,78.29500059579301,90.67155188494144,0.9503592733955788
MAR,MAR.13_1,Morocco,NA,NA,NA,92.87136444748879,91.5283803097434,0.9391204702702093,NA,NA,NA,79.16473894164362,91.77278838932091,1.0260259660707796
MAR,MAR.14_1,Morocco,NA,NA,NA,88.79161729601532,92.19961692616899,0.9155076281926906,NA,NA,NA,81.7962023225373,93.56400704094683,1.0356280768055537
MAR,MAR.15_1,Morocco,NA,NA,NA,85.96217957390012,90.62923277704215,0.9066007219298183,NA,NA,NA,68.30431805674858,83.45393136498579,1.0145842117764634
MAR,MAR.2_1,Morocco,NA,NA,NA,84.6503388449181,89.48313045493826,0.8852446820816967,NA,NA,NA,71.88454029088035,86.91020164047703,0.9916869121293969
MAR,MAR.3_1,Morocco,NA,NA,NA,87.44086841659998,90.76757496805637,0.9190681059704601,NA,NA,NA,77.80881603401133,91.04542983628413,1.014301976459046
MAR,MAR.4_1,Morocco,NA,NA,NA,88.1629231934347,91.6582354416894,0.9145252183328696,NA,NA,NA,77.39106320858865,91.58514779790453,1.0078617782332324
MAR,MAR.5_1,Morocco,NA,NA,NA,87.21656424097732,93.96662543019688,0.92047550646078935,NA,NA,NA,91.24109993493488,100,0.9980222752306305
MAR,MAR.6_1,Morocco,NA,NA,NA,88.9315938207542,88.63783474284743,0.945098429379255,NA,NA,NA,78.29138101267439,90.28460143498444,1.0348119825326438
MAR,MAR.7_1,Morocco,NA,NA,NA,77.44367773239718,89.23706691605368,0.7923525377862664,NA,NA,NA,100,100,1.1792910639485472
MAR,MAR.8_1,Morocco,NA,NA,NA,84.44868833652433,89.71357403696608,0.8840739930308386,NA,NA,NA,73.44559520411374,86.30164276408074,1.0030506416663525
MAR,MAR.9_1,Morocco,NA,NA,NA,85.67306883557058,90.31185260298984,0.9139023589190128,NA,NA,NA,74.35258123405592,88.86936722867908,1.009330503316445
MDG,MDG.1_1,Madagascar,40.3417282162963,53.4487086119005,0.754774610350718,59.7653841122221,71.19385357631333,0.8651020891478667,20.1353032646736,27.2481816306811,0.738959521687918,31.059905573611605,42.570915264211074,0.7686129899338153
MDG,MDG.2_1,Madagascar,53.3637769287903,56.0002141849325,0.952920943347898,63.232045059387445,66.95324318128712,0.8776159537282947,18.55818248471,20.9006314768376,0.887924487127411,25.639460423607762,37.502984154519744,0.7804094693832301
MDG,MDG.3_1,Madagascar,24.3605038417863,37.9178439819533,0.642454878325373,49.18305006311365,50.825914269562546,0.7234792044752131,7.40377759417832,9.41870328211291,0.786071858558157,15.027763453218197,22.731888594111847,0.6909301622071009
MDG,MDG.4_1,Madagascar,32.9616611138057,45.3487989490128,0.726847499332135,54.60379319052805,54.30843697034436,0.7719345478958526,8.92416982766685,10.7117015751489,0.833123455228711,16.910400813227632,26.159983695772798,0.6905885782368295
MDG,MDG.5_1,Madagascar,37.3295972601391,49.7775251910192,0.74992875031228,58.28692346095802,59.25457788651629,0.8070284355720094,14.209549605795,19.6295213518085,0.723886708754915,18.762172520655046,29.088074791826298,0.7074110467637934
MDG,MDG.6_1,Madagascar,24.7467803365209,37.4983511405905,0.659943159733587,48.9857823641035,50.834281315946,0.7322159181816914,7.04973335766706,10.7641111628715,0.654929445729212,14.74054708320921,22.860597364759144,0.6735353471041663
MLI,MLI.1_1,Mali,87.0145955495472,96.8873766325335,0.898100439643123,88.45885891606802,95.56856164227118,0.888755573426753,40.6418461257754,83.1274670005632,0.488909954702457,46.52982481991646,81.56338938449778,0.551885089288024
MLI,MLI.2_1,Mali,44.2088852688688,63.3479921057148,0.697873504737029,57.99429354596941,76.57052614769967,0.7024710329714505,5.1869593310057,17.0339109488758,0.304507834200462,10.097361594947673,28.012706179700604,0.4013928129131834
MLI,MLI.3_1,Mali,51.1488084065064,84.5564963415273,0.604906903899071,55.39727930747025,85.50969158853039,0.677032185272303,14.9304613028619,44.3568298913055,0.336598926015414,9.434671933565946,29.44283434488519,0.31879132871796556
MLI,MLI.4_1,Mali,38.0529518060189,35.8789086583672,1.06059390402179,58.69696589162697,67.94708912814771,0.80176851191425,11.7901504487814,20.2735702764475,0.581552745175746,12.559754709440515,27.028711164467527,0.49159483092526884
MLI,MLI.5_1,Mali,59.8783703778224,84.9165503789615,0.705143698261413,63.83834760222025,86.52186411885857,0.7134682801272635,12.3252752712774,34.210013512477,0.360282677666356,11.482979436720145,30.337458500720935,0.3558588544904441
MLI,MLI.6_1,Mali,49.4755548899217,87.1144543842502,0.567937378930157,54.67305229887132,78.35057445841484,0.6542394176460051,3.75059838506418,18.1973297825996,0.206107073393292,8.953040769147846,25.35255162748589,0.3489946961252052
MLI,MLI.7_1,Mali,47.9684855213116,87.2422293554961,0.549831037969569,59.015804508426335,85.90687781158864,0.6911183173659999,6.92380243339611,21.0924172493446,0.32826026299149,10.579586715729386,29.351537315155745,0.3550277559200482
MLI,MLI.8_1,Mali,50.8720598530041,88.7494160542158,0.573210079736491,59.30669936585769,87.20210878566817,0.7058274660743491,4.00403266917239,16.5506823443914,0.241925534298545,9.816142016693913,29.300473302531753,0.3295300253460835
MLI,MLI.9_1,Mali,55.4492561416112,79.2868941952441,0.699349579831785,54.64370962038762,78.27814568965142,0.6794063812056189,7.29511581375283,23.8468926990773,0.305914733035013,8.829055221559043,26.726772293199748,0.3692926159331912
MOZ,MOZ.1_1,Mozambique,NA,NA,NA,48.14902017136037,58.51939507163686,0.7009879720630292,NA,NA,NA,13.133934755761645,26.10900019335175,0.5606055501855098
MOZ,MOZ.10_1,Mozambique,NA,NA,NA,49.511320900808535,57.64344432034478,0.7120105332463642,NA,NA,NA,11.34550400490472,23.10207926127255,0.5739611769077387
MOZ,MOZ.11_1,Mozambique,NA,NA,NA,46.470177230908,52.61067628113437,0.672323094426061,NA,NA,NA,10.853544264945125,20.72227855538052,0.569247320042537
MOZ,MOZ.2_1,Mozambique,NA,NA,NA,53.666290827590345,60.56889109447471,0.7449473241596085,NA,NA,NA,19.16357254528796,31.067768346553397,0.604934865355917
MOZ,MOZ.3_1,Mozambique,NA,NA,NA,51.554156145067054,59.09470155039943,0.7431517790789656,NA,NA,NA,16.87410529799716,30.04417329282743,0.5968094556052029
MOZ,MOZ.4_1,Mozambique,NA,NA,NA,55.5792235789304,63.53104083269136,0.7482761209435616,NA,NA,NA,18.334333312359632,31.887886599026924,0.5992055241101362
MOZ,MOZ.5_1,Mozambique,NA,NA,NA,78.09680059419465,88.03862738231601,0.942398927449673,NA,NA,NA,49.02827563568701,68.57263312929378,0.7685423892594475
MOZ,MOZ.6_1,Mozambique,NA,NA,NA,65.72249435574923,73.83828998557183,0.8430061967886706,NA,NA,NA,35.243034457854584,48.67234345748155,0.7489081592365973
MOZ,MOZ.7_1,Mozambique,NA,NA,NA,49.35649022290665,60.35914171681366,0.6965271750081551,NA,NA,NA,13.957689162521387,27.498220571459576,0.562305999197326
MOZ,MOZ.8_1,Mozambique,NA,NA,NA,49.83405079299869,57.90635343095475,0.6987322314642874,NA,NA,NA,13.507893379101988,25.26814738889524,0.5614724393474546
MOZ,MOZ.9_1,Mozambique,NA,NA,NA,55.12668813398252,65.39559741593469,0.7605216143459559,NA,NA,NA,17.68307242287468,33.36407250923131,0.5802067170032466
MRT,MRT.1_1,Mauritania,84.3063864021569,90.4921309139386,0.931643288214037,81.0191102887364,85.42344347181967,0.9170903890592426,39.0318968055466,38.0642569454518,1.0254212202666,43.15968033917821,58.27979249889229,0.9351258572934094
MRT,MRT.10_1,Mauritania,87.8937064365044,90.1047906520806,0.975460969393806,90.11940016808562,91.82851098893238,0.966141775975248,59.0487057435189,63.115867846477,0.935560386924393,62.72529010009523,77.89806754597055,0.8710747133131415
MRT,MRT.11_1,Mauritania,73.1427381949016,78.2664387371642,0.93453515165716,72.9097648819296,76.45021814219326,0.9045456788590144,17.2825850123009,33.8296377134565,0.510871123087032,32.628971060399785,46.3779640648146,0.7816152239193438
MRT,MRT.12_1,Mauritania,89.945621137628,91.1532056234863,0.986752144616326,93.04698940380047,90.973402015823,0.9903220724780691,58.8497581619762,57.6196044106939,1.02134956954085,60.023079987731215,71.77105104406702,1.126152187644012
MRT,MRT.13_1,Mauritania,85.3654655742779,80.4693894584338,1.06084395754454,89.499839767646307,88.86655151384596,0.9930597388169481,34.9363403955812,46.8667746745654,0.745439400047752,47.64097551139916,63.66767916946319,0.8668392553975437
MRT,MRT.2_1,Mauritania,70.7491398399557,70.1052458822263,1.00918467583455,72.75014298149596,79.7470465083221,0.9025921355254299,20.858915302339,26.3506951549207,0.791588805521276,31.678871395651957,46.22709966647096,0.785878494605845
MRT,MRT.3_1,Mauritania,63.7665298211344,88.6877684823861,0.719000273795351,72.78364344261169,83.32748448281086,0.8085476774152383,20.7815219764703,29.6145151511927,0.701734330964838,35.12585060338226,51.988455760994626,0.7783445207246796
MRT,MRT.4_1,Mauritania,90.0067293058607,95.0319633861336,0.94712059078634,95.65845084189473,92.63940788775166,0.9853204506621978,53.7416843750684,37.3246299559827,1.43984506848284,61.145675571932046,71.86731548706688,1.153370652572122
MRT,MRT.5_1,Mauritania,60.9582925326661,80.5324731475025,0.756940525358205,69.07197621962514,82.98482197407213,0.79974381783867865,18.2648921058903,40.2329019109725,0.453978988299349,30.544709807093234,48.4054472133777,0.6734795028571106
MRT,MRT.6_1,Mauritania,61.2696467300118,76.4964900044377,0.800947164065403,68.71346436337615,79.74912754788144,0.8415002380654516,23.49199803242,17.7082219238721,1.32661529392462,30.108575302493684,44.23200303845254,0.7257017250447876
MRT,MRT.7_1,Mauritania,74.5302456305665,76.3243291521298,0.976493949681662,68.17719130715655,78.04949782186678,0.8641844429219604,11.2200652507869,17.8940462713924,0.627027843821138,28.795184409506717,41.61397988085073,0.7089585483899876
MRT,MRT.8_1,Mauritania,74.3728599035885,81.4127588980591,0.91352830821904,74.03429232907376,81.28031280428512,0.8922486726323227,18.7823356469574,19.482320067898,0.964070787334308,31.30651600423422,46.72036541056553,0.8307383126019487
MRT,MRT.9_1,Mauritania,NA,NA,NA,86.72311187346705,88.50835848625398,0.9469524088965489,NA,NA,NA,52.37404379306429,68.44647742841079,0.9639879540513759
MUS,MUS.10_1,Mauritius,NA,NA,NA,99.43030834757162,94.34285803194061,1.0556725804775842,NA,NA,NA,92.69458264127505,100,1.1954725064680567
MUS,MUS.12_1,Mauritius,NA,NA,NA,100,98.25155928915288,1.0687285147719199,NA,NA,NA,99.3670843576481,100,1.1781665317678998
MUS,MUS.2_1,Mauritius,NA,NA,NA,100,98.71764803517542,1.0720741824440185,NA,NA,NA,100,100,1.188024885807852
MUS,MUS.3_1,Mauritius,NA,NA,NA,100,98.66871259413749,1.0705872786100996,NA,NA,NA,99.79102489150193,100,1.1849552383842956
MUS,MUS.4_1,Mauritius,NA,NA,NA,100,99.69882975706432,1.0738779012920256,NA,NA,NA,100,100,1.1825444804825753
MUS,MUS.5_1,Mauritius,NA,NA,NA,100,98.84928988193373,1.0673287447928805,NA,NA,NA,100,100,1.157320308780114
MUS,MUS.6_1,Mauritius,NA,NA,NA,100,99.6890409277358,1.0668038765782448,NA,NA,NA,100,100,1.1747549818546534
MUS,MUS.7_1,Mauritius,NA,NA,NA,100,99.06816676541806,1.0699232414508808,NA,NA,NA,100,100,1.1179151209729792
MUS,MUS.8_1,Mauritius,NA,NA,NA,100,99.80825021238374,1.04482349143045,NA,NA,NA,100,100,1.1209666547459838
MUS,MUS.9_1,Mauritius,NA,NA,NA,100,99.39343508474786,1.06663343980678,NA,NA,NA,100,100,1.1730262718820166
MWI,MWI.1_1,Malawi,29.5519214231032,44.4495730924526,0.664841512912549,47.03480554885952,58.58063276078181,0.7570976610464502,3.33156453102008,16.6259502940176,0.200383404984608,12.775736170217613,27.818590135696,0.4088103276632385
MWI,MWI.10_1,Malawi,54.7790809270561,69.2537894091066,0.790990376042194,70.95800401963598,81.84765585176712,0.8363400123082115,7.93666417810644,26.8527759922854,0.295562148970616,28.63767653309128,47.11972930318594,0.6220790980012384
MWI,MWI.11_1,Malawi,39.8928187987504,61.3935210438644,0.649788741881211,52.11974362237289,63.68674319404546,0.7887842544268348,13.116371120688,28.6078123723386,0.458489134016079,18.847581226942363,33.79122607967802,0.5369867768030309
MWI,MWI.12_1,Malawi,21.8258965699453,48.2696180921288,0.45216634049782,41.13234404460549,53.830323078519065,0.7150485162304743,1.61011068289725,8.64799673799471,0.186183081663673,12.235664891634535,25.50188370491664,0.4019181706531839
MWI,MWI.13_1,Malawi,26.8693244915698,50.0809119962068,0.536518274539507,40.412092742010664,52.60106300268248,0.7097234504571348,1.35866926377151,15.166908656557201,0.0895811595188917,10.416733426027454,23.731093228156563,0.38922799924934215
MWI,MWI.14_1,Malawi,19.7726064383998,49.0207300793188,0.403351937158146,43.94803417367719,56.542724084092434,0.735886264969299,1.42033335051056,8.39280042853613,0.169232351299732,13.44559941963668,27.2305536664442,0.428999091857872
MWI,MWI.15_1,Malawi,24.3970412946109,48.7854323213334,0.500088656259428,45.124197172541464,56.0225387807309,0.7393669899859007,1.61400661994222,7.46128288466296,0.216317574992351,13.259829265704559,27.52643081362191,0.4116583229450437
MWI,MWI.16_1,Malawi,25.7274145484206,52.3366956260984,0.491575064887958,45.34762705148785,57.40194852836364,0.7667989673983833,3.63719918514381,12.4011345764233,0.293295678933988,12.581598105706407,26.386573842674064,0.44517581284092483
MWI,MWI.17_1,Malawi,43.7664812359451,58.6062700787909,0.74678837566535,56.32057664045776,66.46536676832254,0.8305785320707191,7.34122946669964,23.5702269165838,0.311461976699699,21.04999445320266,34.43638137460046,0.5217504172552145
MWI,MWI.18_1,Malawi,28.1434201927617,41.4013703102442,0.679770258372294,48.8048325198512,62.88565841270855,0.7898556094835617,2.72179065785853,10.4373738945891,0.26077351308355,14.156141925006253,29.214175623031842,0.5232930470311246
MWI,MWI.19_1,Malawi,49.8153130981837,65.9031345246174,0.755886855117274,55.134181600084624,63.09172164913243,0.8131538486086174,6.9340624903197,29.1430910985659,0.237931606735461,15.949457856498167,29.355238135125152,0.43437086713107287
MWI,MWI.2_1,Malawi,53.2009983602049,60.3639520629507,0.881337230947439,67.42157733436694,77.15633889133538,0.8756844489888341,10.8626262482332,29.7672518700852,0.36491867961616,28.778380182864794,46.41215384174569,0.5961722214193141
MWI,MWI.20_1,Malawi,36.9582776373429,55.8172696696795,0.66212980061651,43.80893914954633,55.965990136174845,0.7489166388046011,4.15282666690472,17.8066698000292,0.23321748050261,13.188934805223564,26.647283789929347,0.41521272573327855
MWI,MWI.21_1,Malawi,27.2056237643356,41.7150382734324,0.652177844977849,44.00147240159878,55.23566418724596,0.7509122016990509,3.56095033215911,12.9700846605448,0.274551047688346,12.824425271094551,26.396447551650706,0.3944726967888898
MWI,MWI.22_1,Malawi,30.3327270633471,54.4480430932687,0.557094898918361,40.74231733263385,54.15831137199603,0.7244535925051377,2.58962865867762,12.1742743152946,0.212713184507783,12.413699665641833,25.617355698475794,0.4026326085454227
MWI,MWI.23_1,Malawi,33.3320186422413,50.7986037784532,0.656160133605473,41.904258413534066,53.59534276105307,0.7497282669543679,1.70980289123362,9.75709083866608,0.175236955308225,14.441848441209228,26.431453235810174,0.4047413287595097
MWI,MWI.24_1,Malawi,16.0532010755407,30.1889914492405,0.531756786328302,42.70627912543232,53.13392362513124,0.728023378451508,0.599508874860364,5.60447072566749,0.106969757574916,12.275815748535583,25.33924913379161,0.34805935608071853
MWI,MWI.25_1,Malawi,47.2454035191119,66.0193761613488,0.71562935408002,55.87007672192728,64.19914945373975,0.8145575153964127,6.42101435670432,25.5219462778668,0.251587958331875,16.667902887891636,29.836611844892484,0.4629696105738643
MWI,MWI.26_1,Malawi,25.1413848371872,47.2848330173062,0.531700827366472,45.861929229292535,60.94829607262546,0.7326514046296965,3.88653170478949,14.139848169911,0.274863750875335,14.965018761840197,30.10316199214879,0.4209256623968774
MWI,MWI.27_1,Malawi,27.4540676504781,45.8748476833308,0.598455777771527,41.197311419630545,53.62991755725461,0.7193107422478792,2.64123030175557,14.09162953312,0.187432567365456,12.497234452034082,26.296853528198255,0.3971302945651753
MWI,MWI.28_1,Malawi,35.5129538989834,52.7151531320845,0.673676386939467,49.715862486096974,62.40418039288038,0.786579860855395,4.98780914740804,21.0540175307949,0.236905338380789,14.450862369988648,28.905157506821293,0.47691104992085526
